Id,mean_exam_points
10101,56.42878391881254
10102,58.10142127866559
10103,67.88023106993242
10104,56.341538729693
10105,62.64663853429897
10106,56.137977093916874
10107,54.79386083329838
10108,61.90119816405033
10109,51.50128670093905
10110,57.15131532122865
10111,54.93290887471769
10112,69.53260330181423
10113,57.21547912711939
10114,59.86083640105681
10115,80.21925118462055
10116,51.16689583807461
10117,82.85525516112803
10118,53.22677139734907
10119,58.37856107051803
10120,63.3506026767444
10121,58.28604730640533
10122,85.19926522610666
10123,55.91320484892089
10124,53.70885062201037
10125,75.74091149488106
10126,50.95931551440383
10127,60.60851474081669
10128,55.254821728012594
10129,54.3528017239984
10130,66.10638486222443
10131,57.95046084590505
10132,50.085478344234744
10133,74.54595462843555
10134,79.86524787889147
10135,86.27338623208328
10136,70.18451180326534
10137,52.00210388438937
10138,85.29862648247867
10139,64.59418184250235
10140,58.77745902308684
10141,61.800780434211354
10142,75.82174307320133
10143,64.15623252247593
10144,41.37287730762693
10145,54.39042676014051
10146,61.69112422777011
10147,48.39681635078478
10148,55.76081307765857
10149,61.33633372129422
10150,88.9655746371769
10151,68.35513210553833
10152,84.70045793715059
10153,61.494275248860056
10154,56.38527853113056
10155,69.51974930534968
10156,55.60900237011518
10157,62.580956475382585
10158,60.95655646810712
10159,60.78175528269907
10160,48.88867899434605
10161,70.08207879484723
10162,54.156056443157404
10163,55.47691694072882
10164,62.27128744246506
10165,84.2559380404822
10166,80.1533833682183
10167,63.666382498629744
10168,83.65906214138259
10169,54.96478743245372
10170,51.05499124446172
10171,50.06275588744542
10172,65.36306737612324
10173,62.24815469511014
10174,59.513408704349885
10175,57.27278665897698
10176,64.80045724753555
10177,50.02631385318383
10178,60.08791604651619
10179,61.102153696485125
10180,74.14071814277366
10181,61.59782083704325
10182,70.82667818912104
10183,57.38974757086075
10184,82.54536140880393
10185,54.200128821917275
10186,56.14741953700275
10187,92.940945031345
10188,51.98720693265543
10189,62.22694373601636
10190,84.16248436025433
10191,53.05904666241955
10192,74.62555847286941
10193,84.89907036426811
10194,79.31127278177154
10195,75.99404810157881
10196,55.538192637258994
10197,50.485373568375664
10198,46.36049550079117
10199,53.019526120463595
10200,49.47253082534823
10201,50.70798891512507
10202,63.99037131969666
10203,72.84893026930247
10204,68.14266681811021
10205,58.45538375962313
10206,47.33775326478207
10207,71.79330880815007
10208,80.68570203860489
10209,52.74123657057961
10210,90.11331443112287
10211,76.13333369302558
10212,70.18065973268057
10213,80.63261852500129
10214,67.39605637445733
10215,59.23772351329979
10216,70.03448442758628
10217,60.56726293232034
10218,53.19084014085297
10219,62.40005648483392
10220,51.733118905241874
10221,58.42506548362554
10222,59.75420395503379
10223,64.58693360963375
10224,89.12390461314885
10225,62.0585643340502
10226,56.26423296264399
10227,53.584769116563706
10228,59.35751208100542
10229,54.687117834835625
10230,78.92971297230694
10231,75.172333722276
10232,64.07230962363806
10233,55.069214462363796
10234,85.84189046572209
10235,59.861546575115696
10236,55.081281324705415
10237,64.68097495010785
10238,40.66483166504405
10239,85.24832980899205
10240,62.42772868358899
10241,86.37288826860824
10242,54.99373701485303
10243,55.43058401183442
10244,59.744440424202566
10245,65.3772903033058
10246,60.59050663531827
10247,90.8662868394986
10248,56.42312319879555
10249,75.43089375283418
10250,72.30996361770143
10251,58.91928238497957
10252,56.48530164569863
10253,76.53056684764178
10254,55.92947114779252
10255,52.30188650741728
10256,63.42504685978341
10257,66.6739443915051
10258,55.801296790107905
10259,58.48462161064927
10260,48.53000003865828
10261,81.92555252597951
10262,45.114954888938406
10263,75.95199723593453
10264,59.9901904948131
10265,55.713898542501845
10266,53.573827694425034
10267,82.29938287630438
10268,84.11751368502257
10269,79.60426519940495
10270,85.64759383138987
10271,54.91297427056409
10272,57.78963715669981
10273,70.90701730956329
10274,51.975597290776015
10275,46.61389155034682
10276,44.37616236165894
10277,74.58377195041727
10278,61.16632223149011
10279,62.52929786475916
10280,60.4758570405671
10281,77.04121689859902
10282,56.410529744791724
10283,84.78812247660417
10284,57.287482658626374
10285,53.7034008148608
10286,54.50505316884103
10287,61.45059424086937
10288,50.36413670275445
10289,70.22414901089768
10290,83.94536947132015
10291,53.36782462982141
10292,54.45826941091195
10293,53.106955954705526
10294,85.16499174936595
10295,53.106955954705526
10296,51.33727982156975
10297,61.659170252780505
10298,54.311592557952416
10299,54.87578900768552
10300,48.82964520609612
10301,70.74298071906978
10302,69.07411410600122
10303,58.66403263362574
10304,86.01758703646448
10305,65.32663746352442
10306,45.5815274220098
10307,83.77674914430663
10308,64.43848967034302
10309,57.1716003725097
10310,58.103321991536895
10311,56.3765089025875
10312,61.56640977498632
10313,90.64465374565188
10314,49.834284445855175
10315,85.0344514279214
10316,55.23919840061516
10317,45.6956263887371
10318,55.45406188514301
10319,86.84815930754048
10320,59.13535068619909
10321,92.14879737634385
10322,62.10496172661196
10323,80.68192093315866
10324,60.746408803515095
10325,55.31642766997379
10326,54.2454536186262
10327,79.64738133511642
10328,44.08961073283615
10329,66.82346230428129
10330,73.90862032484792
10331,57.537687954243545
10332,59.596947067187784
10333,76.69097602496747
10334,89.28020860372355
10335,63.451573517040934
10336,53.11446339611984
10337,69.50978365622413
10338,57.01911088842016
10339,57.08664792936479
10340,76.85324191697632
10341,66.03989366516252
10342,87.20646579105217
10343,77.59690882649875
10344,59.52688600675018
10345,69.51104759192974
10346,70.99200632031359
10347,59.36818820965237
10348,51.06121073930144
10349,74.56473093914201
10350,55.23168242863037
10351,61.76549415321138
10352,78.52106316253212
10353,55.39241416909569
10354,64.59418184250235
10355,70.06148850697835
10356,84.30306545231703
10357,60.78125612589747
10358,70.10686746377593
10359,56.82159649201245
10360,56.78198959482057
10361,66.51798942946482
10362,51.31103181618882
10363,67.82797127844222
10364,61.52433217137189
10365,65.93579186990793
10366,57.23818958343817
10367,58.55825618600121
10368,51.55120560316755
10369,66.56985647000621
10370,75.85520365484064
10371,80.5008695964587
10372,56.326014521242506
10373,50.493073496532546
10374,64.70735691000526
10375,56.638278929302246
10376,73.8344488370511
10377,58.42287853480414
10378,89.98244410559623
10379,82.3444488833138
10380,79.60954668343979
10381,66.87151058238938
10382,58.53319437906539
10383,60.81791431286891
10384,58.44825991302717
10385,59.61201828838331
10386,56.64007131916583
10387,53.126810312634525
10388,79.76660810533517
10389,55.85254954142242
10390,61.52998431951745
10391,55.91727051610348
10392,66.30877246761439
10393,76.05379489075104
10394,73.68436570232814
10395,60.722030953599045
10396,79.06878411209507
10397,80.33979504538834
10398,88.26758920521515
10399,53.13058119831358
10400,63.46551011856898
10401,84.17701217134704
10402,61.944026248408065
10403,84.63429581694417
10404,84.56102979855815
10405,82.76768588001373
10406,73.90862032484792
10407,52.5716974997242
10408,60.08986883434299
10409,64.1840260431714
10410,60.186460762408764
10411,57.681603370029364
10412,60.503373457576814
10413,59.51861888226026
10414,58.795038860744214
10415,51.665760163894774
10416,91.1596827125296
10417,59.53143572390654
10418,47.332544268163666
10419,66.25902246501725
10420,52.577228288783225
10421,54.92375806723076
10422,55.73547872330924
10423,59.599431026861666
10424,89.5917358591785
10425,62.9369376238452
10426,81.79740659474741
10427,71.73893291789962
10428,70.81140591427999
10429,79.1166521669085
10430,55.77430911287562
10431,71.74406448404439
10432,85.26560447847214
10433,85.27332066979356
10434,64.12658355722301
10435,71.51167894955897
10436,88.69403925102684
10437,67.44999642951403
10438,56.169742011031694
10439,55.61067269781266
10440,75.80660800343747
10441,56.64327288809072
10442,57.89447834664098
10443,44.49783744869275
10444,59.17187056602571
10445,56.50636798602146
10446,58.5219069201595
10447,58.169824880080775
10448,63.539687908615335
10449,62.066211780820716
10450,72.86846969030033
10451,86.71414026518742
10452,85.35969282523251
10453,85.2201752473507
10454,76.193073614333
10455,51.41696038010883
10456,82.76683123104684
10457,55.18754750770692
10458,53.80443643296008
10459,61.72602309916355
10460,55.52278238488267
10461,65.37923173409531
10462,60.95307407517325
10463,53.284063976499226
10464,61.93772959577963
10465,54.25283906882583
10466,63.64225888579382
10467,64.1391378165174
10468,53.21809036792024
10469,54.60306131472284
10470,79.79906906162356
10471,57.62206089016934
10472,59.550537347350996
10473,54.57293018592749
10474,53.38213740267106
10475,59.76828903431601
10476,63.84683373410501
10477,63.99872687102746
10478,82.8026448095044
10479,70.04116163734258
10480,78.76947927900423
10481,58.194510360360695
10482,58.36612688273145
10483,75.54879914593673
10484,45.245258333460384
10485,55.88284906477624
10486,70.55117605807418
10487,55.70257047163697
10488,58.5771288252774
10489,60.04600817299027
10490,56.2957210223566
10491,54.28555626655999
10492,54.95895117974868
10493,57.11959533492215
10494,62.01474734170064
10495,84.88976435534863
10496,60.68662963125973
10497,91.32791951379257
10498,61.89547265080507
10499,62.46024992549112
10500,59.76990306793586
10501,84.69360368020563
10502,82.97736691039871
10503,50.04230060212639
10504,53.13058119831358
10505,58.794811647241985
10506,65.07373335928888
10507,88.95251674278914
10508,62.183452848964826
10509,91.01403976283196
10510,55.46526355225097
10511,79.09591111464661
10512,56.57309350208537
10513,57.2652606828314
10514,59.43610673803194
10515,61.784354094334255
10516,68.6039358875102
10517,58.20103085675614
10518,60.09837249507561
10519,82.19340541819486
10520,54.105906417961734
10521,55.15634051410697
10522,69.73203457834349
10523,59.62145581929379
10524,75.6196842753754
10525,80.60070340448638
10526,54.47957869980019
10527,91.88500172848116
10528,54.35284967712445
10529,65.40787512203131
10530,61.493359073740386
10531,54.47373307797657
10532,56.35177836983266
10533,58.723074728233556
10534,81.01450507265405
10535,54.02848776622923
10536,55.94915946774386
10537,83.43100562446656
10538,64.16819327147886
10539,53.72177877606031
10540,65.97605934464839
10541,55.72917729130533
10542,56.54543465078871
10543,56.849977369348
10544,61.38955210272324
10545,86.99388876791254
10546,61.68701708979052
10547,73.32207850200712
10548,79.83367069703861
10549,63.93164879938618
10550,69.6850492684916
10551,88.86424141766102
10552,59.68512436787451
10553,57.34280906493738
10554,50.51408685738607
10555,89.08900603879633
10556,60.71027820247393
10557,59.53467739766996
10558,49.98099389059617
10559,76.49050111246693
10560,64.49174730274939
10561,43.88175240267483
10562,56.61633647885503
10563,82.7084432301077
10564,81.34800220483565
10565,86.45579892242341
10566,60.89256081966161
10567,66.66382361294805
10568,55.54595158199212
10569,64.07354325619056
10570,58.91674309023417
10571,58.573555096687045
10572,85.42617588822843
10573,65.77206024200822
10574,67.73147201532005
10575,79.06878411209507
10576,61.36805268518396
10577,80.98452959777194
10578,87.28384114306479
10579,57.33954769375216
10580,57.229049642467835
10581,85.39799645007913
10582,89.99229509256105
10583,57.146862039668164
10584,47.27037263061102
10585,50.57970116815382
10586,53.78186664048473
10587,79.2107148807925
10588,79.93269798129536
10589,79.66821658459976
10590,58.516644497275166
10591,56.65194099537073
10592,59.19120506427811
10593,68.42321003909467
10594,59.95079446366539
10595,58.333816544453015
10596,62.13533156670185
10597,56.898084987136436
10598,62.7111182818375
10599,58.12575825355648
10600,61.030822394762424
10601,79.97907081202564
10602,69.12873468697212
10603,60.86978929189005
10604,98.5608913097008
10605,73.09740235617313
10606,73.06767157771824
10607,84.19918401411284
10608,52.05071429383999
10609,67.7872880982757
10610,48.374499771419636
10611,72.66240430799432
10612,45.340299779604145
10613,57.598918431664714
10614,91.41334130283924
10615,53.48537356082332
10616,80.02011542561699
10617,63.439231984312606
10618,61.679252514710164
10619,69.64961388433933
10620,58.6025176234255
10621,62.85846699445898
10622,55.49728965878444
10623,66.23329309938725
10624,79.06878411209507
10625,84.53021113792737
10626,73.19451414573187
10627,67.07718350578625
10628,79.98999082594004
10629,50.48570057847663
10630,55.06312058695565
10631,55.83443970229355
10632,81.01450507265405
10633,41.357343210563755
10634,86.15106635892063
10635,84.71315694714269
10636,59.30645571968518
10637,61.81492376420452
10638,69.75454727336545
10639,58.800997028339914
10640,52.735218206533084
10641,70.69639114783064
10642,59.29049564680588
10643,52.280517201814284
10644,53.440240794556615
10645,55.42379784224241
10646,53.07557239514321
10647,86.59022038182849
10648,53.7691110654286
10649,58.70682070334203
10650,60.90420176899869
10651,91.73102818436851
10652,61.953093962609984
10653,61.953093962609984
10654,52.74123657057961
10655,60.38666070805593
10656,55.09406517540572
10657,69.97463015640193
10658,40.44930793093235
10659,57.68878860597729
10660,62.8038369481771
10661,89.35506521773748
10662,86.13994955141517
10663,60.000028210699895
10664,60.30617078810675
10665,85.63200954979285
10666,42.37926667026614
10667,58.671691138800696
10668,87.81795367492579
10669,62.851000967923845
10670,84.58876664324816
10671,61.25327747994963
10672,69.39480072579532
10673,53.904365324629914
10674,78.37087413270429
10675,54.2100753151096
10676,66.77604741233775
10677,83.47727157642062
10678,60.56307011199866
10679,53.019526120463595
10680,71.48627680412797
10681,54.07664768441256
10682,53.64249482653625
10683,62.85175160295998
10684,57.80342796017658
10685,61.14977109451818
10686,59.35696231721819
10687,84.72882017459932
10688,55.633667696772875
10689,74.54832398258688
10690,55.87153817358188
10691,74.03530379931959
10692,86.14840823521139
10693,75.86326406828545
10694,71.60883420660589
10695,66.04568707713004
10696,59.00587399994183
10697,70.3634833407486
10698,90.8771228542763
10699,63.90704777591512
10700,79.06878411209507
10701,61.61563859062429
10702,52.75574559367896
10703,62.006736202805804
10704,58.41692808051738
10705,80.77130945360548
10706,50.79414265431268
10707,85.75336370849455
10708,61.0540368007551
10709,46.75215464637588
10710,59.46568963515664
10711,50.56560659559092
10712,55.894293870310925
10713,56.47487065426901
10714,55.9407126179818
10715,63.95951350818319
10716,79.93269798129536
10717,89.125698873488
10718,57.23841948912134
10719,56.35321364611353
10720,71.97080815088376
10721,54.393147171760084
10722,60.50339046208534
10723,64.33653919181367
10724,80.5815746207775
10725,54.65619259411199
10726,60.852166744373115
10727,61.14027754472995
10728,78.55135445046238
10729,70.84817638072538
10730,84.58940358855304
10731,85.6425570209631
10732,62.34997406588445
10733,59.57497577546093
10734,63.805811107700286
10735,62.162201039045016
10736,55.27987148894587
10737,54.890752774547956
10738,50.69904593480257
10739,79.06878411209507
10740,56.51219792479924
10741,86.04539941215108
10742,65.06323401236676
10743,58.630230448545554
10744,70.91971544813265
10745,82.16565660928696
10746,63.049403644787645
10747,83.7910105952592
10748,55.543408570672796
10749,44.88927631376625
10750,59.36549083001644
10751,63.955474947924486
10752,63.97188165751619
10753,60.387082693618
10754,71.09774113512468
10755,65.27874209108896
10756,62.84402487852513
10757,55.92551023224496
10758,51.52971623674641
10759,60.956403697130646
10760,84.63627992341246
10761,49.47253082534823
10762,60.45514504351045
10763,56.53142031440109
10764,66.69600122891858
10765,54.583396724744944
10766,67.73087938332964
10767,59.04454470305784
10768,67.82797127844222
10769,86.88229613342209
10770,58.22853749079051
10771,86.0174787039882
10772,52.584248895547226
10773,53.272235191703786
10774,56.910509348575
10775,54.23369019131726
10776,51.77409664476254
10777,54.10670500183855
10778,54.60306131472284
10779,72.00084300063865
10780,59.752316849772754
10781,65.74103311509366
10782,53.26274994528467
10783,71.68576073216884
10784,58.53237969176387
10785,58.00137346843133
10786,75.82867534566793
10787,61.27548410666238
10788,67.2667850399195
10789,91.101357653267
10790,56.6827908112722
10791,54.262566946934314
10792,49.90830856219386
10793,84.75233125034852
10794,52.56265625851655
10795,81.15608520577966
10796,55.36801529843047
10797,53.80654358583925
10798,62.360248004810394
10799,86.78359503695488
10800,80.4464224183279
10801,48.6394124433025
10802,42.76341150097571
10803,79.65605181971671
10804,64.74219141520277
10805,79.0887008603315
10806,67.6708987583259
10807,84.36325658814455
10808,54.743468443818365
10809,53.80571380488404
10810,70.50136084108242
10811,59.64917747412676
10812,55.30509456143102
10813,50.77133102126146
10814,68.1096584036738
10815,63.220219585683395
10816,69.55655428840495
10817,50.68338030311917
10818,70.79038135706445
10819,54.84356684142164
10820,55.21605593164643
10821,51.23483874015025
10822,55.402687202539894
10823,83.64548039909904
10824,57.518318646283795
10825,89.27848865424178
10826,68.77155454684564
10827,75.97071270673075
10828,84.29477330971132
10829,64.75497729938262
10830,48.09694137684678
10831,44.85342174468924
10832,53.29306840847929
10833,63.27021064039515
10834,60.885768862732306
10835,84.57022274599684
10836,54.45851365869501
10837,57.34883158398382
10838,54.78556626644808
10839,53.74418403308972
10840,51.756899250421284
10841,60.47700781900881
10842,58.21101069855994
10843,61.169459598335955
10844,54.28465681840322
10845,62.32325463642703
10846,53.81640879085486
10847,55.91251134081227
10848,55.752800562316224
10849,53.36529558396194
10850,58.27590500336036
10851,53.999578401519784
10852,48.991597179213166
10853,61.69821991526735
10854,87.68099782470874
10855,63.893710833520196
10856,79.0690789291325
10857,58.10882274935468
10858,62.33122942046677
10859,53.78828759582251
10860,57.73037305568288
10861,48.478659902160935
10862,62.48122234903031
10863,44.043072651549046
10864,50.23361981819394
10865,54.958317615746616
10866,66.91188678508567
10867,68.0651228131426
10868,62.59457285769205
10869,60.74830998545576
10870,71.31860883120441
10871,54.60306131472284
10872,73.38924476224808
10873,76.34915472349309
10874,54.87578900768552
10875,62.59064762083206
10876,53.375986286907235
10877,54.73335427272767
10878,53.87013868745446
10879,71.59567788253014
10880,57.719373980598824
10881,85.24582020680725
10882,50.51408685738607
10883,48.70096337219128
10884,57.922892614328184
10885,71.65577670105401
10886,54.13680962721594
10887,55.19223570955334
10888,86.01237740814456
10889,67.48602155282606
10890,55.1832213750487
10891,54.393107385543274
10892,54.92375806723076
10893,74.51825296035653
10894,60.735494738684366
10895,78.90539156981681
10896,84.6304445504066
10897,56.03494745848384
10898,51.77175530191258
10899,62.925771365918614
10900,59.46385870076808
10901,58.7002597209551
10902,54.219136938859315
10903,54.60601194719359
10904,74.3335191535823
10905,56.831608033384704
10906,70.06157484893055
10907,55.3752924182154
10908,66.07150253634877
10909,60.48653608999084
10910,84.27120888024568
10911,65.2912110342315
10912,83.43100562446656
10913,63.97482831183188
10914,43.3340662897401
10915,88.49867568876773
10916,55.59514395625068
10917,57.64593688237226
10918,69.14362738785255
10919,70.80277314612495
10920,88.15299137167487
10921,64.41735072769534
10922,57.18312765771136
10923,54.915534679787946
10924,85.72738390488975
10925,67.20942547881498
10926,53.21366200025767
10927,59.73090495554214
10928,68.01455881159423
10929,56.176433270898556
10930,85.26610912136123
10931,57.285414999700215
10932,46.22625492627845
10933,90.23279150500751
10934,57.859550508191795
10935,58.754217513957336
10936,69.85534612286786
10937,62.814764972546676
10938,56.02032480926693
10939,45.10487818944292
10940,60.738148665871584
10941,60.62655756724715
10942,70.64319919563145
10943,56.54877937910495
10944,62.64095576886914
10945,54.46085105275309
10946,47.96664900384569
10947,55.30301542370996
10948,64.0969245832031
10949,55.53610276844811
10950,55.670748994496286
10951,71.09432106238727
10952,52.77416474285344
10953,70.42744313444518
10954,54.99675461084461
10955,56.023953762216046
10956,54.52483437202486
10957,55.22676942358848
10958,54.45209384975163
10959,63.71454185288385
10960,53.84557170434075
10961,54.93671761314017
10962,69.79299917567218
10963,54.769174812072094
10964,50.283408677486264
10965,61.64189587813109
10966,56.48567028541871
10967,61.00232743374598
10968,58.795038860744214
10969,45.83433063581155
10970,55.467300197155794
10971,65.93579186990793
10972,84.81068665145406
10973,62.64962849094624
10974,90.53906696112165
10975,64.48829441374002
10976,53.594191273932104
10977,50.671483942021766
10978,62.807803773686565
10979,60.392849096466854
10980,80.42575853995609
10981,56.49016648303556
10982,75.25228413218143
10983,87.18667750639078
10984,54.95265482446274
10985,61.332391665146766
10986,56.54877937910495
10987,56.15247136344547
10988,62.67203914060888
10989,60.29853145928865
10990,54.96478743245372
10991,55.22725458577885
10992,60.99222461390619
10993,84.57022274599684
10994,55.44702541955797
10995,53.212578882219894
10996,61.636771229969
10997,56.82854503945278
10998,64.89677645727203
10999,76.43431810039296
11000,53.656881004657976
11001,52.83424645141795
11002,85.30774599039138
11003,53.79304893429784
11004,59.16950580940241
11005,56.52145641457295
11006,62.66687479132301
11007,68.01455881159423
11008,66.50177054948752
11009,55.77080792779073
11010,63.78274821357044
11011,71.02805115924873
11012,45.54983906244959
11013,89.47707025710869
11014,61.39354113318151
11015,84.33553244809264
11016,61.72160949998245
11017,53.22291785640343
11018,85.34596807225721
11019,53.036453156172776
11020,55.24480747425164
11021,82.11539996141533
11022,82.38934957310471
11023,58.91928238497957
11024,49.98691343374517
11025,52.05071429383999
11026,62.30001500209307
11027,55.46526355225097
11028,85.27332066979356
11029,50.47771482352809
11030,62.59457285769205
11031,85.05294645622206
11032,74.639391162314
11033,60.622923578760386
11034,54.40394192146959
11035,84.1168705606247
11036,72.71361106248742
11037,73.29268108242958
11038,57.922892614328184
11039,50.67180985491028
11040,65.45007329630918
11041,65.86551087039742
11042,55.835058861960036
11043,84.53021113792737
11044,70.88911854687056
11045,65.71827983681285
11046,89.83093117042895
11047,90.23279150500751
11048,64.64048362632468
11049,55.99174200724558
11050,52.17915977270839
11051,57.030735105921856
11052,85.55195048757906
11053,61.7142652039726
11054,64.48244453026842
11055,71.24751011157682
11056,64.71705708349073
11057,79.28896937805983
11058,89.02766342342592
11059,56.326014521242506
11060,84.44168856439691
11061,56.08073820636601
11062,50.171973790531425
11063,86.02982842816317
11064,71.57605277909663
11065,58.43712994367588
11066,68.11821775890589
11067,56.58500048394352
11068,57.60914618250746
11069,62.76176534699967
11070,90.73583187777331
11071,86.03949171534022
11072,64.70306546921057
11073,54.758759431406176
11074,76.24792289641618
11075,66.46145945278934
11076,61.30433433385217
11077,85.77388997262304
11078,50.56327338852632
11079,78.55430363142969
11080,84.43202577419855
11081,41.33415064097795
11082,84.86152623506605
11083,51.101080629549166
11084,79.76604705761703
11085,85.9100758721124
11086,82.84930019789219
11087,85.18962334020517
11088,61.8102122940668
11089,54.15279444349523
11090,71.35813960335332
11091,45.449308852041554
11092,59.66157662332593
11093,67.05677539456552
11094,55.75975714777464
11095,65.47548745392757
11096,55.263251747331545
11097,55.64014559438472
11098,62.53281813153339
11099,53.93247247148624
11100,51.15205910263619
11101,71.70770847323651
11102,84.52613565644313
11103,89.24211858374046
11104,85.30484317930231
11105,57.2169474707904
11106,61.12917192355341
11107,75.3530094396774
11108,66.32173122743228
11109,58.73049606160614
11110,60.442485515255214
11111,81.74304922689721
11112,55.922436627817596
11113,65.86436541374331
11114,85.58575960617902
11115,54.50505316884103
11116,84.93630042692851
11117,76.42994767526949
11118,85.2046349624368
11119,66.68113860997853
11120,56.25988050603392
11121,71.40378230257922
11122,61.81741917248738
11123,85.33337999573044
11124,91.90007269414792
11125,56.6166828488306
11126,55.73640100391311
11127,52.71652544421361
11128,64.23978039284401
11129,69.37930925477127
11130,75.45843589345449
11131,58.00137346843133
11132,53.658537255929225
11133,73.8605332192204
11134,61.00232743374598
11135,84.33235453427938
11136,60.5338475408087
11137,84.49794932225353
11138,81.9542475880829
11139,66.52027582322081
11140,63.76048231587096
11141,76.15958166861883
11142,50.69904593480257
11143,80.50068702612434
11144,60.46376722855476
11145,45.780547875170896
11146,64.5974866207543
11147,60.85766858810711
11148,59.3156458845437
11149,52.502711239475936
11150,63.28715780293026
11151,66.97230021927604
11152,49.94827016406425
11153,56.45883226945295
11154,79.09880374454276
11155,59.084628991947966
11156,67.08627487003592
11157,48.65369264542824
11158,86.56080562169015
11159,53.99520144706186
11160,56.28289055286096
11161,55.799893907955266
11162,84.8592463292266
11163,51.16224786624627
11164,50.95025453975806
11165,55.94915946774386
11166,42.6039754781959
11167,79.4405469136015
11168,54.15894985343513
11169,73.26885650804216
11170,54.99373701485303
11171,59.573642821972214
11172,88.92977022868041
11173,62.97476912318943
11174,59.23385811074976
11175,83.38711451079745
11176,61.14977109451818
11177,71.73225088008336
11178,65.65413172758674
11179,57.74929250645289
11180,89.27726647696332
11181,43.37505347681489
11182,54.19148245176131
11183,85.33620846293059
11184,47.87925467637803
11185,54.40745867479858
11186,56.70468926561976
11187,85.60644303008756
11188,54.97512578270177
11189,71.2462711173706
11190,84.96001804672505
11191,54.75370959059724
11192,86.33364586132376
11193,63.21430104843288
11194,84.5717891221581
11195,61.37412948868855
11196,65.89785187934777
11197,54.84152211646409
11198,69.73203457834349
11199,61.54440856231229
11200,59.604482082987346
11201,89.59757933873762
11202,76.20527379527313
11203,61.702481186963574
11204,59.619232374242735
11205,60.07305070759199
11206,62.237806093388144
11207,60.415648143182516
11208,76.59024634166298
11209,61.33876305338606
11210,65.78851559223648
11211,60.98749711039105
11212,57.27512467038791
11213,73.79666700788924
11214,55.62641846646189
11215,54.70648073417098
11216,74.9253259309141
11217,59.98827119544207
11218,81.73518175160939
11219,84.6174773385622
11220,55.81956816584394
11221,56.12489464872401
11222,71.6152914799268
11223,55.13332892440722
11224,60.69525993499813
11225,90.26311670022008
11226,61.9892104430481
11227,57.85411441731023
11228,65.53697507026268
11229,60.69376311545181
11230,64.32733032877218
11231,73.67935219024123
11232,65.04885215779217
11233,64.43848967034302
11234,54.94467174652809
11235,90.53100399257372
11236,51.749179779106285
11237,45.743199691543325
11238,63.557641576120524
11239,54.53738981857991
11240,57.83333804352641
11241,58.602653220431506
11242,83.92041410634765
11243,87.5136152773661
11244,53.00018785423798
11245,54.150393405229345
11246,57.66245993412131
11247,71.27052938521201
11248,41.37287730762693
11249,71.2356216178925
11250,53.485497080695794
11251,53.745454943223706
11252,68.06441009944385
11253,61.04972386900196
11254,90.65700146531742
11255,58.70164120511776
11256,56.791325688213746
11257,85.87832549238655
11258,50.56327338852632
11259,64.90234234773207
11260,56.65317514950678
11261,56.341538729693
11262,60.193187801426156
11263,61.42499229568745
11264,84.29441884435548
11265,62.724916837857556
11266,53.55643980498359
11267,47.99175548736962
11268,55.49728965878444
11269,81.67357093521814
11270,62.07284215095646
