Id,mean_exam_points
10319,93.19024144352254
10320,70.67368202304299
10321,96.40631173614774
10322,71.68720633849837
10323,90.75837805102695
10324,63.88994549878468
10325,67.1360513108674
10326,51.8439313440792
10327,88.77263093517624
10328,75.70046093039655
10329,84.29077561092676
10330,94.45713196421843
10331,78.24151737739092
10332,59.626888523042204
10333,93.61483653374218
10334,97.15284494495255
10335,74.18851251070372
10336,80.94175994795762
10337,89.52157188677641
10338,63.43160111986356
10339,62.49558604321773
10340,87.274230716078
10341,71.1290583982691
10342,92.72712100475212
10343,93.74561238442965
10344,66.83790421999035
10345,86.82957613064036
10346,94.92198740082455
10347,72.79500240995918
10348,76.48452697234035
10349,95.84943220374272
10350,79.3460463200071
10351,77.47550141014288
10352,95.38718274455671
10353,57.10249942223449
10354,81.44687121055537
10355,89.261455333395
10356,90.93468786152428
10357,78.00342623812489
10358,86.7888294544065
10359,72.19152453695773
10360,80.47721401567748
10361,79.37551610216234
10362,82.44553205758983
10363,82.04977468702943
10364,67.84281735537438
10365,68.61742817785176
10366,68.35277307923394
10367,60.24955395402175
10368,84.87042077074187
10369,87.45235639856296
10370,92.64296247232703
10371,90.18653557950888
10372,54.66683389268829
10373,53.51447900057906
10374,88.01861276004594
10375,53.91574350238205
10376,95.9516739267182
10377,69.7684503779175
10378,96.50286085533355
10379,89.74587486185608
10380,90.82803131316182
10381,75.45146110134823
10382,55.93075224990525
10383,63.34061824450403
10384,62.84959428113053
10385,73.7285893438058
10386,56.32084282479589
10387,59.55049594242286
10388,88.13631424696491
10389,75.7286669217546
10390,87.2446171763879
10391,62.24071228016743
10392,79.9994193921364
10393,87.91236204260566
10394,93.35018646890477
10395,83.09847760478374
10396,91.53850722457422
10397,94.5656039208389
10398,96.24137408835074
10399,63.11967085832142
10400,70.16338267569671
10401,91.21708587891347
10402,79.52547569219868
10403,93.96515299394117
10404,87.84539492288994
10405,92.39166514829539
10406,94.45713196421843
10407,57.01640953902957
10408,63.15545274958737
10409,82.2047823343774
10410,74.66592264345996
10411,57.46063384567126
10412,81.8538857513702
10413,72.10021690154196
10414,64.98080878279617
10415,77.28948283769837
10416,96.87317515915937
10417,66.23018057962642
10418,73.91278969315486
10419,81.15052894433005
10420,52.08551216293375
10421,55.91823048253689
10422,57.69754426132371
10423,71.1633590053982
10424,94.44387467447338
10425,61.78881449587933
10426,93.18842692497033
10427,88.43176301225924
10428,92.82945267730007
10429,92.0604239374348
10430,62.00523026417969
10431,89.9213732018856
10432,95.87751201215795
10433,92.1689196571081
10434,89.80358788513793
10435,94.00261645440106
10436,94.92868170337823
10437,80.67972698696205
10438,68.24564285377735
10439,63.117646214055476
10440,93.14067824909465
10441,68.91847164255273
10442,66.40438247547097
10443,67.4406328446901
10444,64.37421745629146
10445,59.40198248178724
10446,63.236108819655065
10447,91.39903281836374
10448,77.81174220985234
10449,62.281250574244794
10450,89.16629297948818
10451,95.48550701701424
10452,92.7227384427549
10453,94.85543904564086
10454,94.44497457096624
10455,51.42678007636765
10456,89.19794635247514
10457,58.744870527640856
10458,52.100827415641604
10459,63.641714690775416
10460,61.50586056061731
10461,68.82165093261607
10462,93.28031009509436
10463,63.160417534555286
10464,67.51669108783787
10465,55.128776379270576
10466,72.48012493382718
10467,83.28244323453742
10468,60.409296661665486
10469,57.08060471001111
10470,90.28000583560993
10471,62.030867164453134
10472,61.99181312441804
10473,54.65030705359117
10474,53.748140624522776
10475,62.8118833804498
10476,86.63649913830264
10477,61.341769419880926
10478,87.92026409481373
10479,93.10338348289484
10480,85.36497180950965
10481,83.51927094467018
10482,66.09091559478722
10483,94.8490687435389
10484,61.465048678785145
10485,52.51303002685579
10486,89.22147701342548
10487,82.30454205890541
10488,65.16608519947897
10489,81.28231110513966
10490,54.446052222464225
10491,64.5794231283773
10492,57.09198310419809
10493,53.50519481256502
10494,65.14256430986464
10495,87.63449686315614
10496,65.9646392995939
10497,96.80032174977738
10498,70.03550423047673
10499,65.08077105731577
10500,67.8664360897266
10501,96.30850074890782
10502,87.80755364041826
10503,88.2019352622874
10504,63.11967085832142
10505,92.83708078892722
10506,88.7675079020422
10507,93.64040829073086
10508,90.24932763997772
10509,96.65634211587482
10510,60.909980126077855
10511,88.04168267336745
10512,50.429577057902996
10513,59.0206065429805
10514,63.51153136583071
10515,76.57426326602133
10516,84.71739579039038
10517,56.085064645043154
10518,72.76583503128579
10519,86.35053194264523
10520,70.60299316747273
10521,61.236847920112034
10522,89.23755566617636
10523,78.8890511891473
10524,93.39909214122402
10525,88.08760439476889
10526,54.88721799650225
10527,96.73847228267205
10528,84.98623714959227
10529,58.62474548830617
10530,63.486494704316215
10531,56.51494287701446
10532,60.66235143118458
10533,63.38224470802328
10534,90.86877798939568
10535,55.305866470996754
10536,63.84797497098071
10537,87.41012555525609
10538,88.30141783924125
10539,52.361525447536266
10540,79.96214468775048
10541,71.78056052647231
10542,55.18985637494992
10543,82.28665874265114
10544,64.09635548072617
10545,94.56431943707258
10546,78.66527050746411
10547,96.53563824847726
10548,88.53137775104688
10549,76.08541420239146
10550,88.71603673218938
10551,96.36478846150214
10552,69.09708259555032
10553,69.71049259492278
10554,53.49132266710916
10555,96.30141902482042
10556,66.4045750629179
10557,61.79881474279692
10558,68.70012818938689
10559,88.98954822683052
10560,83.70407803756552
10561,61.32478725680918
10562,70.70003093627885
10563,89.99711214670981
10564,90.54792095845858
10565,92.95916114091179
10566,68.24609187533679
10567,76.41933271973798
10568,68.83287169741772
10569,84.70373374922181
10570,64.98080878279617
10571,80.23869496511475
10572,86.8038442120372
10573,92.93002918708338
10574,80.93814087909142
10575,91.53850722457422
10576,60.92575896404947
10577,89.47220411388045
10578,92.83777172298323
10579,69.74110182650557
10580,82.54304028096406
10581,94.24350116559388
10582,97.03140512367214
10583,56.979793363631806
10584,66.17888495640042
10585,50.110034087765584
10586,58.043877806577306
10587,94.65226575850663
10588,90.99683263259452
10589,88.77263093517624
10590,64.17645352059672
10591,70.66496724224184
10592,61.462131953974335
10593,94.46149863341239
10594,67.30411908058808
10595,72.29736186471597
10596,72.8276328319713
10597,70.3372306502139
10598,66.92341667797157
10599,66.05582393479025
10600,69.63047639808262
10601,88.61877134559835
10602,85.09549067797434
10603,62.87837643841247
10604,97.52979133231207
10605,94.900603497223
10606,93.63498914615025
10607,89.76809992004237
10608,63.07682625829931
10609,71.96432052406013
10610,73.04768463614978
10611,86.07834403194077
10612,67.4406328446901
10613,71.44583133806562
10614,98.8598676342528
10615,82.90250332363907
10616,96.68671496467293
10617,65.88627170684914
10618,85.12218611563384
10619,92.15211988841472
10620,63.66675135228989
10621,70.6638773393999
10622,54.928341012489746
10623,76.78587047320711
10624,91.53850722457422
10625,93.78996726824431
10626,95.49639509434613
10627,86.76324760238997
10628,90.07025465537727
10629,78.22487867533478
10630,56.12391784793034
10631,79.8303495756765
10632,90.86877798939568
10633,74.82885665540192
10634,92.96697943112815
10635,88.54390657562455
10636,63.422770451174394
10637,79.35399593768528
10638,91.77022258755575
10639,67.9301808315571
10640,85.67764884855606
10641,93.5822026487599
10642,69.86974082348435
10643,62.59806053319631
10644,54.76102304670573
10645,55.49400284548639
10646,61.6077520058591
10647,94.955524034292
10648,65.64021896944959
10649,72.6824757715706
10650,65.34313195751014
10651,97.30102780366245
10652,66.42295327322718
10653,66.42295327322718
10654,57.845481394374744
10655,64.13499141985764
10656,62.375832542383016
10657,88.89462133593474
10658,73.11757631322408
10659,75.03658142653435
10660,76.33703516303353
10661,95.46733308781297
10662,93.33716628814517
10663,66.30485434870786
10664,69.99923720597357
10665,95.99067653692899
10666,73.5536057969724
10667,71.1241083264729
10668,90.76060532518486
10669,76.26672987377793
10670,91.14061731593327
10671,61.965845641174106
10672,98.37039609582806
10673,55.05351432248775
10674,88.49162146345667
10675,67.2878286060904
10676,88.623310525969
10677,91.99475548947667
10678,85.0761147811963
10679,66.20588080244622
10680,97.83961621970792
10681,90.21794010911964
10682,96.66341171596137
10683,53.650954172775954
10684,70.50161806898335
10685,61.38724504861069
10686,58.76172269668224
10687,93.23672801375369
10688,56.799122129132336
10689,92.7285020521045
10690,61.622440387974876
10691,95.4531964052381
10692,94.61826092451989
10693,89.80773840924921
10694,88.13631424696491
10695,60.94184966584066
10696,56.08475180394214
10697,89.49933838765372
10698,96.76555861740339
10699,76.03684230430238
10700,91.53850722457422
10701,84.97172368417661
10702,62.083086387099755
10703,66.37250840371703
10704,63.56902614966573
10705,89.38418378340707
10706,78.88106975227721
10707,92.29916833034673
10708,88.09367185296486
10709,75.52966715053493
10710,80.93508325861775
10711,53.37127598486256
10712,56.660523277170185
10713,70.90862428945701
10714,57.506902327774554
10715,76.93892629457531
10716,90.99683263259452
10717,93.49535421935039
10718,55.83351671246746
10719,67.11596314450549
10720,85.8521685514326
10721,57.17245902796337
10722,84.97172368417661
10723,91.73170914631498
10724,89.89353693236431
10725,54.38540231742273
10726,64.56288082320053
10727,61.906621455975944
10728,95.0669879253655
10729,93.80258614988504
10730,87.61115331151923
10731,93.4165137932138
10732,63.52169650271624
10733,60.45433009071109
10734,76.05150299507584
10735,66.75327336248469
10736,55.48688418093149
10737,54.16341531116448
10738,53.74287937016896
10739,90.07257423776149
10740,64.48203816154623
10741,94.97396929167894
10742,85.61127800512418
10743,77.16372751258598
10744,99.50668664867338
10745,89.8246345189208
10746,76.57426326602133
10747,91.02485764327342
10748,71.0102089542335
10749,62.08117146549547
10750,52.92087877053944
10751,69.08167323235813
10752,76.70631186379207
10753,83.39107096454597
10754,87.82306137142098
10755,85.30992846300597
10756,75.7485481280456
10757,70.54395983146779
10758,76.25208312790376
10759,70.0140116673498
10760,94.52527182678911
10761,49.98303815330954
10762,70.43023786206452
10763,50.67273327256931
10764,68.85157212891767
10765,66.20588080244622
10766,90.80188327313876
10767,63.44050331455561
10768,82.04977468702943
10769,95.91293024171117
10770,57.9362485030454
10771,92.6223470322398
10772,60.136443310638086
10773,67.62126831396628
10774,71.22062318638471
10775,58.65288941032502
10776,56.193316252875455
10777,68.75259655745994
10778,57.08060471001111
10779,85.40284249753151
10780,70.5371566437926
10781,85.39841098527974
10782,60.91581398290612
10783,94.85543904564086
10784,79.66543364775958
10785,55.96792274369927
10786,94.81099907140164
10787,83.13446220336652
10788,89.86730561243483
10789,97.19935761433736
10790,63.899736931260364
10791,54.53039643872665
10792,52.416273498297656
10793,90.33166382178106
10794,56.043430022920674
10795,89.50876836612595
10796,56.510594813205735
10797,54.00023849562197
10798,67.68490984678125
10799,95.14956711815051
10800,87.31968056545638
10801,71.03084266700904
10802,73.99177372405305
10803,87.90514829579222
10804,65.36168885165213
10805,89.28932963604922
10806,89.66949593492548
10807,90.2330147475984
10808,51.421917530997824
10809,73.57802220744465
10810,93.63405939269872
10811,64.11287276005532
10812,60.502481108943726
10813,53.73695486091107
10814,67.89139042785328
10815,74.53156770661397
10816,88.68487015570209
10817,53.356202404893565
10818,93.84333282611891
10819,61.08823513142706
10820,62.13813961994622
10821,75.86123637492693
10822,85.09012943880597
10823,89.06022632256455
10824,56.84166607836788
10825,95.84061960220686
10826,90.54580291069446
10827,88.36650638880076
10828,95.83957975647641
10829,76.03154312419954
10830,70.72242492129848
10831,60.18054117241427
10832,76.71567872056058
10833,71.01752729023798
10834,61.35560027957636
10835,94.26627125711214
10836,58.022853655962855
10837,71.70824564483655
10838,71.75968247518625
10839,90.04128157325898
10840,66.85740921667505
10841,62.56925467965949
10842,69.10574844122841
10843,65.93124498248037
10844,66.99943864326058
10845,69.1529464199724
10846,53.60112541702216
10847,63.868098277516786
10848,62.31537016371689
10849,68.43551777690185
10850,56.650817163433075
10851,57.48952845501408
10852,73.04768463614978
10853,78.27124902566605
10854,92.2997907603405
10855,86.35276076306472
10856,90.75837805102695
10857,61.16313644779792
10858,71.91911377263371
10859,64.15984024434074
10860,56.21754215302087
10861,76.03406445592947
10862,75.19491986611126
10863,61.32478725680918
10864,52.0062373071006
10865,62.02583889964973
10866,82.36283840456292
10867,94.72598136469095
10868,62.68639629044045
10869,75.14918514257828
10870,92.90305599638312
10871,57.08060471001111
10872,89.99957648836812
10873,88.42508049783103
10874,66.10625931531597
10875,70.69080694242774
10876,69.14194221530143
10877,66.92601248056118
10878,70.39219729236724
10879,87.93231902060623
10880,57.10249942223449
10881,96.27776351020196
10882,53.49132266710916
10883,77.40962471383692
10884,67.95862804068777
10885,88.5734595014018
10886,55.84501572205726
10887,55.956885937940754
10888,95.58478303687436
10889,81.23984581980999
10890,81.76599567387919
10891,62.25137000901055
10892,55.91823048253689
10893,94.4198372793366
10894,66.0449631914562
10895,88.65537098389369
10896,96.37993382016035
10897,55.7566031900224
10898,56.48972033192502
10899,88.78254893342555
10900,70.86037583884502
10901,57.23758027181608
10902,68.5120250577718
10903,71.55861012055466
10904,94.1938919439052
10905,55.70406044471807
10906,88.96276119850542
10907,64.05456300233665
10908,95.35928769370028
10909,65.49607780411853
10910,94.67978050839929
10911,71.69063973984994
10912,87.41012555525609
10913,76.80168446029823
10914,61.11630297076264
10915,93.0718315805927
10916,68.73313930352239
10917,66.69539093566962
10918,88.44546009891472
10919,89.38054015765259
10920,92.70231285916702
10921,87.63813075208928
10922,68.02477461876977
10923,70.27615442791941
10924,89.63318606202934
10925,82.03739448685053
10926,52.67479849410827
10927,64.02256142525057
10928,78.68508799269915
10929,67.12542683942509
10930,93.10511276948539
10931,58.279168550477564
10932,66.59813368934454
10933,96.69026433107555
10934,67.10487809985094
10935,69.06073326242235
10936,90.0795008446308
10937,78.39995914653728
10938,67.82592246380507
10939,81.26589212635561
10940,64.07002177675452
10941,72.77709015585455
10942,90.96527137446645
10943,64.15606161600347
10944,75.97673281738788
10945,81.70750398262
10946,84.86474192993873
10947,61.276849207568006
10948,93.8092415308977
10949,63.3411300799105
10950,60.88822979666776
10951,95.48252780178849
10952,70.68058235410534
10953,90.87309672300515
10954,63.83749522110197
10955,68.99325381183945
10956,56.989346123658805
10957,55.11876230880562
10958,75.1798124395081
10959,77.55832415981034
10960,55.01356919496586
10961,61.05748952212819
10962,89.81765498503401
10963,55.12933026945716
10964,80.76602343102924
10965,81.86318853015551
10966,65.89426514972114
10967,75.48892047430107
10968,64.98080878279617
10969,71.73089096678751
10970,67.6461087755832
10971,68.61742817785176
10972,92.50607537108488
10973,77.38577331990774
10974,92.744936034728
10975,70.52700804822797
10976,60.843139607455534
10977,76.35776403703782
10978,75.58117209426374
10979,67.0259817407396
10980,88.30461313011756
10981,55.82325096692916
10982,95.73526489880005
10983,95.64968066422696
10984,54.53291553050289
10985,74.6809530802507
10986,64.15606161600347
10987,69.92198868459839
10988,72.03151962876187
10989,71.25278481820223
10990,62.06658557588361
10991,67.66201499020015
10992,79.35835580328599
10993,94.26627125711214
10994,63.63502906608338
10995,74.01490747696523
10996,77.11865833219983
10997,68.07687532045608
10998,73.15721489065432
10999,94.67607265529854
11000,90.00374984577223
11001,55.48374421176918
11002,94.9942979308544
11003,54.13500576780385
11004,74.23941699703403
11005,63.88107967604485
11006,64.48312845184057
11007,78.68508799269915
11008,75.36250552104647
11009,65.09892281150854
11010,78.65275900010394
11011,98.5143674976772
11012,68.88731977253042
11013,97.32377140414339
11014,75.51155997164996
11015,96.1699532453864
11016,63.21963304883778
11017,63.9243403663054
11018,94.29414061327084
11019,59.55049594242286
11020,63.41853542116523
11021,89.43028123744621
11022,93.12750153720778
11023,65.02155545903004
11024,70.76971858630668
11025,63.07682625829931
11026,65.64340085962749
11027,60.909980126077855
11028,92.1689196571081
11029,53.398868166887084
11030,62.68639629044045
11031,93.02286615577273
11032,94.63785661298894
11033,66.69300921918129
11034,54.53260268940188
11035,91.90738156107923
11036,92.98608768932493
11037,94.98572156213774
11038,67.95862804068777
11039,53.33096217674447
11040,83.80998532468898
11041,86.59539934584798
11042,55.83484544886171
11043,93.78996726824431
11044,89.70102278751179
11045,88.90817993037908
11046,95.12723246126572
11047,96.69026433107555
11048,73.4690615725969
11049,86.34514862948807
11050,66.94561315120319
11051,70.70003093627885
11052,97.79111426823367
11053,84.57050657444957
11054,86.65558385222033
11055,90.36484995135112
11056,84.56535921155198
11057,88.45877642348589
11058,96.30806609771896
11059,54.66683389268829
11060,91.76515627986768
11061,51.64791107356802
11062,69.95991124547247
11063,90.00876136822234
11064,87.49047513993493
11065,64.20293839844544
11066,88.23129309331806
11067,64.23965289225946
11068,65.06806780054322
11069,75.8322848374982
11070,98.8157972217208
11071,91.4879270771035
11072,85.61127800512418
11073,65.6707249885031
11074,99.21398208463002
11075,86.3791379171841
11076,73.80704517063502
11077,95.71548969356199
11078,72.76448559422627
11079,87.46620101479749
11080,92.1231271253484
11081,73.8933411286952
11082,91.54557230208033
11083,52.603513069707304
11084,91.31726966805701
11085,89.81701977516126
11086,88.96802430391554
11087,92.44384183324945
11088,61.032755653549216
11089,58.62482384539425
11090,98.74513580465214
11091,60.96144807497399
11092,63.87990019435786
11093,84.68513680634423
11094,56.88763207560769
11095,74.50598253458969
11096,56.09720335087636
11097,85.51504735363487
11098,79.08073398302461
11099,56.78650405771577
11100,53.37127598486256
11101,92.53365999896315
11102,91.5727719504965
11103,93.26995675634514
11104,96.03327471553568
11105,89.30386567008559
11106,78.22921803633936
11107,93.24322148176181
11108,79.45841538550508
11109,60.893720142536786
11110,67.34847092147179
11111,91.35731588600777
11112,66.93617106390134
11113,68.48998114412916
11114,89.6658131824104
11115,61.79013466683154
11116,90.3822751769867
11117,94.95826887584681
11118,87.54163390001426
11119,83.79701494904968
11120,67.31645278082911
11121,88.5734595014018
11122,85.42525085712332
11123,92.62869908651682
11124,96.78893598389908
11125,93.01685439693983
11126,62.100045259278865
11127,78.60023832733613
11128,89.0848176799296
11129,93.40139397485025
11130,92.33206586560785
11131,55.96792274369927
11132,54.58128702706469
11133,86.99733407623818
11134,75.48892047430107
11135,92.30735466621552
11136,64.00701198795551
11137,89.38962676395656
11138,88.03309108733201
11139,94.89453414587773
11140,90.58735038300777
11141,93.49658273444837
11142,53.74287937016896
11143,91.92246101408071
11144,62.2714613271192
11145,79.16065758843212
11146,89.78690882304909
11147,65.46090932544126
11148,57.75348980982569
11149,66.50010915787453
11150,63.96203004432976
11151,90.47808435060557
11152,80.34882904416774
11153,83.22480583502363
11154,90.72383180576563
11155,64.92995898175072
11156,90.80505531132471
11157,81.37426154567717
11158,92.94514018012089
11159,54.702492198905354
11160,64.15606161600347
11161,70.3701776515151
11162,93.25282496603317
11163,53.55382037286659
11164,49.97297327925588
11165,63.84797497098071
11166,72.18805403582941
11167,90.58359602981625
11168,66.5175833319648
11169,97.43572965824033
11170,63.652710787975
11171,64.41907627180068
11172,94.4446513841535
11173,75.75387278624927
11174,61.32462084548403
11175,90.73261986496914
11176,61.38724504861069
11177,89.79767989774085
11178,88.69361530468484
11179,89.46058661401
11180,96.73469117869953
11181,63.8414151192901
11182,56.50955101930629
11183,94.86147812199447
11184,69.15517168703171
11185,54.57632601933505
11186,64.19890621602559
11187,95.6259425102618
11188,56.99957118852171
11189,85.63173898169156
11190,90.64710856198688
11191,60.19064255548622
11192,92.7941787736759
11193,86.2490039592633
11194,91.379333556134
11195,66.63382415430354
11196,88.90817993037908
11197,60.78325489584354
11198,89.23755566617636
11199,68.13897325996655
11200,64.63281477691638
11201,96.41341811481442
11202,93.0561990751053
11203,77.95682955399697
11204,65.39287834003915
11205,63.28921371384694
11206,89.79926551191329
11207,83.08839086892898
11208,93.11524859899448
11209,63.61466539811862
11210,90.24142949935452
11211,58.350251923897936
11212,61.4001340869876
11213,88.56330672077902
11214,56.7428250329983
11215,63.667549680660414
11216,94.97915595937161
11217,65.34575261066303
11218,92.300299138838
11219,95.07169858867361
11220,61.05603306622184
11221,55.05172397108124
11222,87.66293163528576
11223,54.196118016222044
11224,65.21063234844746
11225,96.31063588645978
11226,80.39131797039119
11227,60.008081908815434
11228,84.91348492945447
11229,77.20310099091235
11230,73.3375768282927
11231,95.45564841811226
11232,76.31366399035481
11233,73.18232480057415
11234,58.14685555679856
11235,97.74321090433192
11236,54.46091887872702
11237,73.11677806189869
11238,77.04199567138787
11239,67.72499186618622
11240,84.83065802999819
11241,66.64267118501564
11242,88.59732346190223
11243,93.25863174270954
11244,76.63864779649225
11245,65.70886324605057
11246,62.37478010756362
11247,94.70832961671165
11248,75.03758740969455
11249,89.44044587912775
11250,57.01501992593588
11251,89.56840144994581
11252,96.6518584059851
11253,65.83013669057726
11254,96.04477525821068
11255,61.579794226309495
11256,94.2128806020501
11257,94.56174725981121
11258,72.76448559422627
11259,78.84199963991561
11260,55.75304595593575
11261,64.64358925146755
11262,74.13301151435357
11263,61.2842854803764
11264,92.55753128024755
11265,62.005426469504975
11266,61.98074802275951
11267,75.71454986176782
11268,54.928341012489746
11269,89.04400799685028
11270,75.58117209426374
11271,91.65182857086837
