Id,mean_exam_points
10142,76.76713103499691
10143,61.305728360540186
10144,46.58558912121849
10145,53.85511531136825
10146,63.13158695601957
10147,52.693654169779506
10148,53.368312755814294
10149,62.361191233204195
10150,88.20334521070386
10151,67.66319749225204
10152,85.45174093852009
10153,67.26405101887335
10154,55.429192545943685
10155,67.65672456183741
10156,54.805767018379036
10157,62.09091163827249
10158,59.66275560966968
10159,61.70266236277956
10160,49.02482681679575
10161,70.12452443521306
10162,56.45418979251664
10163,57.36235420970148
10164,62.3480460759944
10165,82.51123499576025
10166,83.84836269185845
10167,70.93953329580057
10168,85.86171724261246
10169,55.03792793575622
10170,52.362069177232634
10171,51.19339814088249
10172,65.00290129795694
10173,61.26973023264751
10174,60.2439598829766
10175,61.239128214350885
10176,62.47438428997538
10177,45.298591289434064
10178,59.5318771645634
10179,58.2509496598597
10180,75.62952398161323
10181,62.94665584578936
10182,73.2013326094028
10183,55.18462944517112
10184,84.69031461233656
10185,60.35685526693454
10186,60.03133072133453
10187,91.93603977166386
10188,52.22730669245019
10189,68.2947226044486
10190,84.28931372917982
10191,49.970312042282245
10192,76.7751608580819
10193,82.8647901169311
10194,81.71874129039124
10195,72.18986153803867
10196,55.4696355350141
10197,50.02797894458919
10198,46.994159916760964
10199,55.04118989933545
10200,50.52177971998408
10201,52.06322935685669
10202,64.56647493543049
10203,73.71500180478093
10204,66.45754000568269
10205,59.8921135120548
10206,53.09338849406804
10207,71.92708188439471
10208,82.21526740300014
10209,52.05882533668114
10210,88.15638558923493
10211,77.57707749595136
10212,70.04982604172083
10213,82.449261817522
10214,67.57513567658948
10215,59.61109262458007
10216,69.94744194992064
10217,61.33357618986649
10218,57.07490411122573
10219,60.95500708673261
10220,48.73166866909969
10221,56.45212449398509
10222,61.18685794929873
10223,67.33461578782834
10224,89.69750883192847
10225,64.17057311395773
10226,53.70864110639363
10227,58.038740012529814
10228,61.620709950671944
10229,56.1384763318895
10230,80.27900900752883
10231,77.09848110538546
10232,63.08466438652453
10233,58.09692836621686
10234,86.06748111166146
10235,60.32576869715896
10236,55.98984607341394
10237,64.37688277692092
10238,39.46903973846634
10239,82.80266186906034
10240,61.46689409683962
10241,86.64287517646439
10242,57.160776518221866
10243,56.89274365174899
10244,60.86409103212165
10245,69.90845246172363
10246,61.001952583302966
10247,91.79662276464879
10248,55.01750532237458
10249,75.37792163150164
10250,76.93903303346613
10251,58.91581057590081
10252,56.01091845348399
10253,78.14575964891054
10254,55.646986516604656
10255,54.370185348473726
10256,62.828622250517796
10257,66.34743218415768
10258,55.08260010634759
10259,60.06561445449421
10260,47.20601827147623
10261,80.38476082439738
10262,49.537668925944054
10263,76.22136888211574
10264,60.66076428334136
10265,54.035181427989556
10266,54.04960750276212
10267,80.93897575733465
10268,88.27990440148012
10269,83.16520651898605
10270,85.196597919207
10271,56.356133426626265
10272,55.52368554365492
10273,71.51498321710298
10274,52.4198750980097
10275,55.52084445866572
10276,41.943008638399725
10277,76.42051082552015
10278,61.211297193438284
10279,63.352537052909
10280,60.41856902988236
10281,81.60315452886408
10282,58.054968738310826
10283,84.5149099790172
10284,62.899060004409826
10285,56.40717308171285
10286,53.8076348201335
10287,61.53801243809206
10288,48.57568223738138
10289,70.6822801218789
10290,84.36061428352933
10291,54.92524305465615
10292,53.98774170047329
10293,55.76247666252868
10294,86.82207902484926
10295,55.76878260357901
10296,52.26079139347704
10297,61.95007231550767
10298,53.025664863202834
10299,54.96255605086871
10300,50.02797894458919
10301,70.56723454010006
10302,70.94472177047298
10303,57.905204365511885
10304,86.20420364790891
10305,69.91538198967875
10306,50.33401122809344
10307,82.37324537041093
10308,63.804315603822275
10309,57.957223719759895
10310,58.17562714057513
10311,55.759126754317755
10312,60.410538028255786
10313,90.62565772131268
10314,47.98612643723254
10315,88.17489293711206
10316,56.41577884926379
10317,53.34986389770003
10318,52.44817258100788
10319,88.78959067293243
10320,60.11040955740485
10321,91.28356489377089
10322,61.01976904222468
10323,82.85208076152865
10324,59.784227902760634
10325,57.023660947281094
10326,54.94255046973856
10327,82.6224530379388
10328,48.64576660845775
10329,65.2250360409208
10330,75.58449356160354
10331,59.4829622892197
10332,60.94116275963873
10333,74.65401593560455
10334,88.89808641913912
10335,60.79624106505878
10336,56.270656746194625
10337,69.9481491344738
10338,58.23996300013215
10339,57.91423204208385
10340,77.18819438839255
10341,66.21377376799313
10342,87.15564630174899
10343,78.32894084352236
10344,57.02360709093682
10345,69.96458463747727
10346,73.28337089107939
10347,57.90658994051978
10348,49.25977531297189
10349,73.41515155752198
10350,54.55527667061845
10351,66.62478798810108
10352,77.65427019799392
10353,56.506383405587734
10354,63.24157030750588
10355,69.69826403455879
10356,84.3873958257722
10357,62.66696010892128
10358,70.99690859454046
10359,57.7336660515387
10360,62.756098848874124
10361,64.74398603154012
10362,52.192643630659646
10363,65.00658633077717
10364,59.87669959359331
10365,67.10046609011992
10366,62.73194444342686
10367,59.649178603371546
10368,54.52958446376408
10369,70.85484016962283
10370,75.25054262800731
10371,86.24737215879784
10372,57.6547294400457
10373,51.96711960969218
10374,65.19224688277838
10375,58.31649062443416
10376,74.32366939790995
10377,59.60837256884988
10378,89.95927756210112
10379,82.83941004990746
10380,82.37537174415557
10381,63.588382088822506
10382,53.98736947663283
10383,61.61654677442189
10384,56.437571203055455
10385,59.95695684329599
10386,55.871029422661906
10387,52.403126665926926
10388,83.18538557632466
10389,56.00107966777935
10390,67.29793873420014
10391,57.31377023200335
10392,64.15192497880703
10393,78.3125279256416
10394,74.89674910824138
10395,60.53679902885502
10396,83.13307897598182
10397,83.76237132962365
10398,87.77443760755634
10399,52.32901219950067
10400,61.410131556408615
10401,83.47684048032633
10402,61.13256952306107
10403,86.34663629679177
10404,83.11902965001626
10405,85.88728583478297
10406,75.58449356160354
10407,55.0628889721972
10408,62.999468551405165
10409,64.626354078878
10410,60.12391590401471
10411,60.5353901420099
10412,59.87652035383325
10413,60.17075742117474
10414,58.91581057590081
10415,50.89421657924307
10416,90.60786151186566
10417,57.19903492214733
10418,51.374093543430675
10419,66.42258591067697
10420,55.614121527776156
10421,55.20121713804062
10422,56.75680283540583
10423,58.4066881289323
10424,89.9031078965463
10425,60.85313281574971
10426,83.0901443170767
10427,73.05741047489843
10428,75.25306871282683
10429,84.24109893096484
10430,55.372558955725715
10431,71.467990449656
10432,89.09637100845875
10433,85.74317919402966
10434,71.16598711363093
10435,70.14130407228168
10436,88.08307563276759
10437,67.85408772978695
10438,62.13271975517718
10439,53.99394029466186
10440,75.47339019467972
10441,58.858077062073114
10442,54.703835295861374
10443,46.060954110660234
10444,59.497062671408344
10445,60.24665493121316
10446,57.11526834320291
10447,55.669380878663276
10448,63.33960405295426
10449,63.364296071829635
10450,74.39091028892797
10451,89.10203334277703
10452,86.76328127458176
10453,86.31310284115371
10454,77.68714333266571
10455,51.6835660221144
10456,83.4793961906544
10457,56.43187108513366
10458,52.515905722808014
10459,64.4599371685142
10460,54.83430524623777
10461,65.40209849537257
10462,59.27617297867108
10463,52.32901219950067
10464,62.68674303558169
10465,56.591575024524225
10466,63.69317821218905
10467,62.78549727482513
10468,55.68182332269055
10469,56.42494345987965
10470,81.75262900571803
10471,58.83106950500334
10472,59.98529250613185
10473,53.38319747494435
10474,52.81983395393808
10475,60.4613609041835
10476,68.23615025348259
10477,60.178422732524744
10478,83.85004317795266
10479,74.87763373605654
10480,81.99078910253299
10481,58.374833605223806
10482,56.33555219055877
10483,76.46447757137668
10484,44.226299638033055
10485,56.75355636763586
10486,70.3973632016411
10487,54.33863435094973
10488,58.92171196940964
10489,60.38831162846986
10490,57.84439826667598
10491,53.24604219021133
10492,55.388777641831
10493,58.720157931450245
10494,62.502091038334626
10495,85.0146056561235
10496,61.516133750710345
10497,90.43731601566259
10498,61.57206391260663
10499,60.59124295491851
10500,60.211405284055864
10501,89.13733229926595
10502,81.48176646972296
10503,55.90180487781389
10504,52.32901219950067
10505,61.12190838233867
10506,73.55426877411648
10507,87.97436887740184
10508,65.29686157073048
10509,91.62427584377541
10510,56.71573556836415
10511,81.2032406074726
10512,57.111817867672414
10513,53.704459812105384
10514,59.9391850034477
10515,64.7757565134853
10516,71.31970260029891
10517,59.64495048113835
10518,60.309609181856196
10519,80.48738765645174
10520,53.43661945556592
10521,54.02776366192262
10522,69.49095603936487
10523,59.533684427555876
10524,74.361176998912
10525,80.14896536942108
10526,55.62997358762576
10527,91.19456094551627
10528,56.93864716861669
10529,64.64378086354277
10530,64.68253265069495
10531,56.41478954845821
10532,53.946196140555884
10533,59.024091487787345
10534,83.09065546003221
10535,56.123037057108725
10536,55.99413998309678
10537,82.15604281305373
10538,60.46258734537521
10539,53.88560348028888
10540,65.50573981603407
10541,56.35747962249266
10542,55.80901330154336
10543,61.25195484388304
10544,60.34992977011129
10545,87.10249989479347
10546,60.015529940316135
10547,75.84048351635634
10548,82.42386307785091
10549,61.75182943908518
10550,68.95177384267387
10551,88.31109094205485
10552,58.095527632948006
10553,59.89417345876719
10554,51.60210181042603
10555,87.81939056441797
10556,63.04535758352531
10557,60.110121669549876
10558,46.68532558532991
10559,75.33480198988437
10560,62.33755057651272
10561,41.5808730661542
10562,56.20431521708958
10563,83.01020758810022
10564,84.66667580856466
10565,85.98382241027561
10566,59.11324525794634
10567,61.33877819641604
10568,59.49265451610637
10569,63.096174947354214
10570,57.98971688740699
10571,66.00213579740416
10572,82.83906915580681
10573,65.33960660212796
10574,65.94482303269179
10575,83.13307897598182
10576,61.43862639922075
10577,80.37791535291399
10578,87.44354545066244
10579,58.14420192325372
10580,55.721311643552006
10581,86.79055202111304
10582,90.01481666327732
10583,54.307066555598134
10584,50.11042060813945
10585,49.455639159587534
10586,53.40924049295672
10587,82.28004578589449
10588,82.61556259710721
10589,82.52079290302045
10590,58.74513460471339
10591,58.915052553191884
10592,59.33123059550799
10593,67.42564109540137
10594,63.26644737585356
10595,58.46344742015495
10596,62.12859395935659
10597,56.46896264159172
10598,62.053229988170635
10599,54.136538675683646
10600,59.82906373122236
10601,81.81378443923934
10602,70.27903561530954
10603,59.784227902760634
10604,93.99149825935211
10605,76.03356799507803
10606,74.90283128614377
10607,84.71337988695436
10608,51.82550456229987
10609,69.21411354425454
10610,49.58205388030363
10611,73.24784754113671
10612,50.33401122809344
10613,63.338648591620526
10614,87.6972929016846
10615,53.37498838275415
10616,81.19454728785752
10617,59.360824110905135
10618,67.50688819654815
10619,69.28245487365022
10620,59.62191049607179
10621,60.87274730339934
10622,54.039464637772554
10623,65.09969208918987
10624,83.13307897598182
10625,86.67693946707735
10626,75.15181904827394
10627,71.65520208845992
10628,81.83690399303717
10629,47.62785850205783
10630,55.83789998984625
10631,58.93264843923737
10632,83.09065546003221
10633,46.75874794577692
10634,88.98880506862109
10635,82.04192650684985
10636,59.369289467613996
10637,61.634912292204035
10638,69.66520604399163
10639,64.56507244674873
10640,51.7076767630951
10641,75.89717326918883
10642,59.84084268032605
10643,51.90476910030224
10644,52.05519399813792
10645,54.467567244522805
10646,53.6392821326841
10647,89.81873699018142
10648,55.12161811642676
10649,56.93336456647001
10650,60.996311894076214
10651,91.22204207736063
10652,59.57389312357562
10653,59.57389312357562
10654,52.05882533668114
10655,60.009987908092256
10656,56.82519063772271
10657,71.23671105882453
10658,45.02999191671192
10659,61.65523115691387
10660,60.0552265754809
10661,88.45987101301542
10662,86.74906245927991
10663,59.936791253206
10664,59.8110125218375
10665,88.82611391701228
10666,50.82475852332489
10667,58.075164547873584
10668,88.36589104292236
10669,59.35702987548852
10670,85.07754971512016
10671,61.00277786280781
10672,73.13549935806338
10673,54.03409859397543
10674,80.67694066506989
10675,55.823895272247235
10676,71.47226159335533
10677,84.19798425417042
10678,66.47939878822605
10679,55.04118989933545
10680,73.50369171493583
10681,53.59339684351456
10682,58.11291206425297
10683,61.57465009496938
10684,56.87742906076013
10685,62.68774198584979
10686,61.98167875538757
10687,86.8286778340927
10688,54.572126779943275
10689,74.49659298132495
10690,55.955825267937016
10691,77.04763749642002
10692,86.64543860966721
10693,81.36842250010895
10694,72.12474834478323
10695,61.25864747401844
10696,60.55599951425719
10697,69.79918476596744
10698,90.99863761237549
10699,61.95415798581235
10700,83.13307897598182
10701,61.305631845773966
10702,52.5793178508938
10703,61.746739889890705
10704,57.34644075808783
10705,84.66498516752726
10706,54.81125451079884
10707,88.26913446732307
10708,62.048780527189045
10709,49.23541451586109
10710,60.940255412723594
10711,52.090681404706665
10712,55.63137931741538
10713,57.743228603421336
10714,55.3408797447141
10715,66.41858348721793
10716,82.61556259710721
10717,88.46506089146366
10718,58.272650566794944
10719,53.73241629245587
10720,71.80772796547684
10721,56.10422349178603
10722,61.39530409328922
10723,62.854711806584646
10724,81.52230269930587
10725,56.01294794676559
10726,60.71154309897538
10727,60.680857783954515
10728,77.66435290105768
10729,75.73762386140571
10730,83.51228905120504
10731,84.82002544413528
10732,59.34917344202495
10733,63.99912680008683
10734,61.898508236157014
10735,60.01145672214824
10736,54.769324026002096
10737,52.98434209783525
10738,52.07585877795635
10739,83.0134681519707
10740,55.649389042228464
10741,86.79895947105143
10742,63.94704505224696
10743,60.12488624750221
10744,70.99928397141733
10745,83.73497263267508
10746,64.81671780429251
10747,83.45863648007614
10748,55.51884879502482
10749,42.39118665882483
10750,60.317947444181804
10751,68.32736607423233
10752,63.800805123846295
10753,60.45837647236907
10754,72.76625087929885
10755,62.6428992039249
10756,61.48854477217899
10757,58.1437222211052
10758,50.20931233222029
10759,60.09728108590476
10760,86.40539567194415
10761,50.52177971998408
10762,60.1664894372729
10763,56.340493081763306
10764,65.62028662670573
10765,55.13571487542714
10766,69.73342666620701
10767,58.22375725169241
10768,65.00658633077717
10769,90.49528217662441
10770,55.35824335183429
10771,86.22587693192156
10772,53.40945460653309
10773,51.876587004077535
10774,56.54765594835987
10775,54.00883724221961
10776,54.21550641100826
10777,54.65777810515463
10778,56.42494345987965
10779,71.03043012399527
10780,59.78173822847954
10781,64.526960521339
10782,51.34530767041481
10783,74.17005983340114
10784,59.98918508900518
10785,59.32915204089178
10786,76.88670566837969
10787,63.237038837373184
10788,71.0291338210175
10789,89.80555036385188
10790,58.40859405209368
10791,54.41890057903732
10792,54.52341813061491
10793,86.00323200120081
10794,56.48796122520969
10795,83.45481923199111
10796,55.70195917350309
10797,53.5017229068585
10798,60.89185130201904
10799,89.23470372588021
10800,82.28549234162575
10801,47.65440224559432
10802,50.82475852332489
10803,81.60954899720635
10804,61.78991277474395
10805,81.75262900571803
10806,72.31854690251704
10807,84.04774710590414
10808,59.05769953910076
10809,54.12170871952997
10810,72.82624197990633
10811,59.5895932133873
10812,57.415234068113264
10813,52.240457771545984
10814,69.2303000224309
10815,62.614465354193186
10816,70.44128123685722
10817,52.090681404706665
10818,74.75647839445065
10819,54.349909575817605
10820,55.51273056686866
10821,49.25977531297189
10822,53.98181611403823
10823,83.78413009384454
10824,54.78822038507696
10825,88.30296302221662
10826,70.55900211650132
10827,80.98390966134185
10828,82.26820702578003
10829,61.875763881053
10830,46.6241491503957
10831,42.85579617711036
10832,50.2733508984906
10833,62.99246859108592
10834,57.63567095475363
10835,86.80002364833835
10836,56.707349026101106
10837,56.01474245311304
10838,54.75365611232573
10839,56.8154503804734
10840,55.56813445701902
10841,59.710915755560805
10842,57.091318701066044
10843,59.84554716588274
10844,55.27469229275143
10845,62.51820273976637
10846,52.869692173920015
10847,57.269696494317664
10848,57.167091434931514
10849,54.29054136080821
10850,53.42425289766676
10851,55.23871757304459
10852,50.42029821718513
10853,61.82131580085582
10854,85.96603123091062
10855,62.72859288159523
10856,81.74137261718462
10857,58.82444405006797
10858,61.50254402141295
10859,56.30415710685327
10860,58.13868924074583
10861,52.37049799665389
10862,61.405314877676
10863,41.5808730661542
10864,51.33519183554584
10865,55.03792793575622
10866,66.20075338708585
10867,68.23093989425377
10868,63.756902776663075
10869,57.81673376047298
10870,74.87118723185077
10871,56.42494345987965
10872,75.37040102876854
10873,82.44833735014068
10874,54.96255605086871
10875,62.00513543061547
10876,53.27317333741027
10877,53.67406577757199
10878,55.606055676353165
10879,70.16916604077716
10880,56.77598980666889
10881,89.82559931384048
10882,51.60210181042603
10883,49.22677470297438
10884,56.33142736157453
10885,70.56296829549919
10886,54.31298085659303
10887,55.12678827517376
10888,88.89908079122173
10889,66.83942255839062
10890,53.21496639286357
10891,54.01783212769589
10892,55.20121713804062
10893,74.77356897027977
10894,62.072026725369675
10895,81.49593644317065
10896,88.13380693871862
10897,49.82958339207929
10898,54.25393889985909
10899,62.01931242333149
10900,60.17466994265191
10901,57.153276298816934
10902,55.893182409606155
10903,53.82085147857712
10904,74.6312635976457
10905,52.20196562412064
10906,71.64019359685632
10907,54.64555448504373
10908,71.24254272385318
10909,61.93507397286859
10910,86.94980118783214
10911,64.7716022934817
10912,82.15604281305373
10913,64.63274214702666
10914,40.321460785291144
10915,87.35335432662137
10916,58.45455525371136
10917,56.9259507732523
10918,70.7147577917029
10919,71.81042954994702
10920,87.38108923216097
10921,65.45680573215664
10922,62.04216015054617
10923,56.87742906076013
10924,87.86882347523623
10925,66.42669672216005
10926,53.09995445914432
10927,59.83647669959184
10928,65.37535945283858
10929,55.069776370476326
10930,86.89507447579945
10931,58.15363307588716
10932,46.51068192576323
10933,89.9488884133949
10934,55.95304036471679
10935,58.06743390025097
10936,67.89544777644808
10937,61.31920752550556
10938,57.08988283738191
10939,46.94231986028014
10940,59.004408212115834
10941,59.79910993940031
10942,71.20293326117125
10943,55.66471745459205
10944,67.06784534906704
10945,56.080084866706834
10946,52.936133660310354
10947,54.589056655760515
10948,59.943957668632756
10949,54.4444659897424
10950,54.885031556381406
10951,75.27203625658916
10952,53.516973847912034
10953,70.93150145377193
10954,56.3200849693953
10955,60.71316711738325
10956,56.10923540513294
10957,56.70465295084585
10958,57.69558890535786
10959,66.80244358934702
10960,54.73609800719332
10961,55.73882968482755
10962,71.1426383653992
10963,54.98937525447842
10964,51.163012776238375
10965,60.99215284036606
10966,55.36815926038352
10967,58.05160634797923
10968,58.91581057590081
10969,46.930345769698434
10970,59.114267519248635
10971,67.10046609011992
10972,85.45174093852009
10973,59.639935411121364
10974,89.66553315832026
10975,63.441207343917576
10976,52.73423197423738
10977,48.38820468372448
10978,60.491548695112016
10979,56.89397968314282
10980,81.76279941655574
10981,55.860703358228875
10982,76.5592393731765
10983,89.13075705398622
10984,54.906245425994385
10985,62.19770373362896
10986,55.66471745459205
10987,56.50451330221603
10988,59.90276167491757
10989,61.763955773166266
10990,55.03792793575622
10991,52.79349041137934
10992,60.24982331714794
10993,86.80002364833835
10994,56.62291886915889
10995,57.20935825421669
10996,65.25656061689006
10997,57.16207307074886
10998,67.08272828585481
10999,76.12314892786853
11000,53.74412717360606
11001,55.98971577309924
11002,88.36894586540188
11003,53.23167824788987
11004,59.52467324310377
11005,57.773742161098866
11006,62.37168798651516
11007,65.37535945283858
11008,63.27267931773464
11009,55.38504510927634
11010,64.76782766690383
11011,70.94851317071124
11012,50.36789894342024
11013,88.31416220721614
11014,57.85997086194056
11015,88.3386637766325
11016,62.35298880780213
11017,55.50572785075066
11018,88.04806641535153
11019,53.052087091573235
11020,55.853470536429334
11021,82.66262977344124
11022,84.2204874176788
11023,58.91581057590081
11024,49.93199302260212
11025,51.82550456229987
11026,62.411598358424285
11027,56.71573556836415
11028,85.74317919402966
11029,51.76722428177377
11030,63.756902776663075
11031,86.34835871353884
11032,75.17271798061637
11033,61.08657275283265
11034,55.34781749627356
11035,84.06911823245697
11036,77.56071138177168
11037,77.46390817814499
11038,56.33142736157453
11039,51.17025854955834
11040,63.24157030750588
11041,66.13227428862456
11042,54.886803471697874
11043,86.67693946707735
11044,71.04370412076409
11045,69.76471945621137
11046,88.464472516314
11047,89.9488884133949
11048,63.04175074218718
11049,54.8927761497941
11050,57.966782570132494
11051,58.24864740818134
11052,91.46945529523461
11053,61.640121216078924
11054,57.54787140945254
11055,70.62056068429729
11056,65.40290918122616
11057,79.90729199178077
11058,89.80590300786335
11059,57.6547294400457
11060,84.79175969075001
11061,55.347801842665184
11062,47.40310620175675
11063,85.58101327524274
11064,69.2548131831062
11065,60.21701478318951
11066,73.58498891570471
11067,55.759126754317755
11068,58.44775341968098
11069,62.741275042622185
11070,90.11320090200445
11071,84.1782845587731
11072,62.723141212421076
11073,55.692745461699545
11074,79.78385731523203
11075,69.23920301682529
11076,60.98712656739608
11077,87.09600261264751
11078,48.08141731598873
11079,80.83581248001742
11080,85.10917610888733
11081,46.551701405891684
11082,85.13386437771379
11083,51.19999156541016
11084,82.40925945948237
11085,84.70960752013312
11086,81.4846273968886
11087,86.62996294578086
11088,58.59979284513445
11089,55.956816852122074
11090,69.85405254151479
11091,44.44653627966296
11092,60.48469015553736
11093,66.8906080702275
11094,56.89166905017651
11095,62.34722661003637
11096,56.78392159365905
11097,53.19395957468542
11098,61.82681824258201
11099,55.11482209129274
11100,51.69599986729578
11101,74.69838234884807
11102,85.14940097848579
11103,88.02160051225104
11104,88.3725514919593
11105,60.56912629543563
11106,63.53329875654073
11107,76.55892587050766
11108,65.30166207787998
11109,60.258024710235375
11110,61.62951982954332
11111,82.32378754702155
11112,54.53883924868667
11113,64.41482255665446
11114,83.69235451851401
11115,53.8076348201335
11116,84.07600867328856
11117,75.9564809773889
11118,84.84418829956468
11119,65.11591534977707
11120,58.06788359122962
11121,69.23169362930837
11122,63.29650686586858
11123,85.23814106351628
11124,93.90006838858861
11125,58.40032613650089
11126,57.54927044343157
11127,52.91891375261963
11128,65.03703448290142
11129,69.28219648760282
11130,75.55526912362993
11131,59.32915204089178
11132,54.88953099768193
11133,73.15049301820468
11134,58.05160634797923
11135,85.15997841901175
11136,62.24274989006526
11137,82.94926421748089
11138,80.49975973573626
11139,66.3981652964273
11140,64.40952916775866
11141,77.66801127604374
11142,52.07585877795635
11143,83.28060828393255
11144,60.41679695536494
11145,51.745218941461985
11146,65.25189472110851
11147,59.03419664976688
11148,55.39321320859394
11149,52.33987790321702
11150,63.84266519991383
11151,66.58970632035353
11152,50.50169529530159
11153,55.05139303770139
11154,81.64780478241656
11155,58.86067479874986
11156,69.9395479719235
11157,52.58001338477449
11158,86.44979032231778
11159,56.04697558161554
11160,56.03000329209724
11161,55.07669533921631
11162,86.3249024310032
11163,52.253209759546905
11164,51.89686595282338
11165,55.99413998309678
11166,50.469796415449686
11167,83.00569997248749
11168,56.38655207657803
11169,68.68056394283668
11170,57.160776518221866
11171,57.738067961855926
11172,91.33801386188932
11173,62.646297836390815
11174,57.116664156221766
11175,82.3862460768351
11176,62.68774198584979
11177,70.29518362393618
11178,67.89212420326645
11179,53.15555135121783
11180,90.42007634277724
11181,42.681154263246505
11182,55.776576755427996
11183,89.28870636788176
11184,46.60655106431761
11185,53.1667658734593
11186,55.9509076748075
11187,89.41950286797127
11188,54.47841404130745
11189,71.95836374262099
11190,87.19452530553414
11191,56.77329021349687
11192,87.65569027432254
11193,64.59067182882646
11194,84.2412623838093
11195,54.87594777782249
11196,70.98675137000829
11197,53.70700613430578
11198,69.49095603936487
11199,61.3909033907504
11200,59.33180648807861
11201,89.35946550292651
11202,76.59267130684988
11203,61.68734457217346
11204,60.058402487749106
11205,60.250596592124744
11206,64.33030962061878
11207,62.31415836066759
11208,77.82232122364314
11209,61.8617081902105
11210,64.63533077625459
11211,55.01085987174127
11212,60.126661229659305
11213,71.1402090649241
11214,58.08554888541135
11215,51.887439018539354
11216,76.19056511712176
11217,60.59414522489592
11218,86.48282011322516
11219,87.11909028774197
11220,54.21304544785507
11221,52.59366208908635
11222,70.15979380984169
11223,55.16618772557926
11224,61.64525151334266
11225,90.10341551708282
11226,62.10324026969198
11227,56.33479175445532
11228,63.51033061033892
11229,64.61630101107598
11230,63.05514669237273
11231,76.13296451522899
11232,64.76643069834921
11233,63.804315603822275
11234,55.86431925725388
11235,89.10283368466028
11236,54.562025334895154
11237,47.64463812575143
11238,66.79014777113198
11239,51.457159051308096
11240,55.33323586153697
11241,58.4255916769511
11242,82.6556761509123
11243,86.52418953862512
11244,53.98165453059888
11245,54.59454094625351
11246,57.214604515883224
11247,74.76962885948201
11248,46.58558912121849
11249,71.11011051423296
11250,52.78280361590818
11251,59.20462184518199
11252,69.06197963770639
11253,62.739981864480114
11254,89.80590300786335
11255,61.07596926827803
11256,55.41022852139689
11257,86.00362534889611
11258,48.08141731598873
11259,64.82655830660195
11260,55.62024953196571
11261,55.6452830969053
11262,61.83990831528409
11263,64.52436169180686
11264,85.47184371314421
11265,62.57851479784013
11266,54.770833340921094
11267,48.7882850864016
11268,54.039464637772554
11269,84.10857856560872
11270,61.60538429565581
