Id,mean_exam_points
10120,68.15420833214475
10121,58.60933987279406
10122,84.49597650192811
10123,57.997433332223295
10124,50.236984878852105
10125,79.13329117092252
10126,53.502979183830455
10127,62.566058643824086
10128,54.07263745041766
10129,54.40193600294712
10130,71.27961882456405
10131,51.41446083073938
10132,48.88704686464192
10133,75.03955028683177
10134,79.84109119043225
10135,85.71694855003082
10136,66.6677816978548
10137,52.65603736492798
10138,84.72930625425988
10139,64.03581194730862
10140,54.79692876213425
10141,64.55929808560798
10142,75.39128686922791
10143,65.51260243304509
10144,40.87758222589547
10145,57.55717960602982
10146,62.11968998665422
10147,56.733061398788514
10148,48.40144432740881
10149,62.59272558693846
10150,90.77671962875357
10151,72.6200612384228
10152,84.47179553262812
10153,65.84746516387054
10154,52.63921153016746
10155,72.74284289740633
10156,57.361488620874375
10157,58.084009808985066
10158,56.58067647062638
10159,51.73104022760831
10160,44.31235166929213
10161,70.32123609343093
10162,56.57479503468357
10163,56.06625368740174
10164,63.681987500025116
10165,83.86991035389482
10166,83.87634823595405
10167,66.47723172180841
10168,86.01784750128434
10169,56.71916732924842
10170,51.496420178490474
10171,51.139354540753565
10172,64.92927273864456
10173,67.29834827901868
10174,62.29098993320186
10175,60.53214768620471
10176,64.16401944667612
10177,50.06417089982473
10178,62.772653051194226
10179,62.399723223294
10180,74.15091909770335
10181,60.55876339676473
10182,72.73089101610758
10183,51.864313254845314
10184,82.25508566675514
10185,57.1725189741987
10186,60.86014653625783
10187,90.77934808942653
10188,54.03285380355933
10189,61.573546889637996
10190,84.54597829371095
10191,44.51430168976037
10192,77.62532824130193
10193,85.56904352825416
10194,79.40675750598011
10195,69.84423941764138
10196,56.39205302565029
10197,46.746491473872055
10198,44.5542589881092
10199,50.55536854336477
10200,51.01500713575695
10201,51.78865513497573
10202,53.42874995757631
10203,72.57729422088566
10204,73.20021997921107
10205,58.49364237881507
10206,49.560159796629485
10207,71.04813791200277
10208,80.44458804167637
10209,54.42007463229713
10210,89.96388824170042
10211,80.61778000139336
10212,70.4490103424293
10213,80.55938899396146
10214,66.39030923174995
10215,54.02713059350302
10216,70.36265384980686
10217,64.16131802180196
10218,49.35372285834491
10219,62.76860566520013
10220,55.062442811768896
10221,59.028687391494486
10222,57.76562251946892
10223,63.415253848793434
10224,88.5938429647017
10225,64.00014295152081
10226,54.26053872844239
10227,44.355132357536604
10228,61.38514411207244
10229,55.12553234880514
10230,78.48578476483257
10231,78.43756970439739
10232,63.478554722825706
10233,52.15035677280314
10234,85.18492485930702
10235,61.42987180394968
10236,56.4655814254006
10237,63.995242004938056
10238,41.90311736355699
10239,82.58026888894497
10240,55.636137277519516
10241,85.39849235572625
10242,57.325593085533036
10243,55.70628253239079
10244,62.712849498252275
10245,70.73163775829059
10246,50.209796654750406
10247,90.62629546379125
10248,48.53443369087006
10249,78.88348121256202
10250,76.38001300917662
10251,58.99226415609918
10252,56.486429104530565
10253,77.29827875542986
10254,56.65109907184534
10255,49.53132556687375
10256,59.232106129947525
10257,72.2614944112447
10258,55.81177407748455
10259,55.8748062930697
10260,48.45233244750539
10261,83.2404228575845
10262,47.864148271246094
10263,75.77060239554348
10264,62.60933896280117
10265,57.01999130257508
10266,55.41208459376089
10267,80.29500639619147
10268,87.68013250062042
10269,83.71653098796673
10270,85.27860274726284
10271,55.84644646130169
10272,57.99405786795763
10273,71.4645988094278
10274,47.684787602492534
10275,46.82262751120381
10276,42.45251453068652
10277,76.81901800965032
10278,54.90940615865266
10279,55.57469432268599
10280,59.88580985706001
10281,80.26340626547456
10282,58.16586624493402
10283,84.92913124700543
10284,57.370830548736734
10285,59.92078535054944
10286,53.63606218632805
10287,63.490675695817174
10288,49.534770239698005
10289,71.25228604294118
10290,85.03321423120907
10291,53.11469852819874
10292,58.00038171000135
10293,54.970426415389355
10294,85.50302729363051
10295,54.970426415389355
10296,54.49146172152072
10297,55.907714373560665
10298,55.21208580340902
10299,50.03008441836895
10300,44.264225649227704
10301,71.51006111273563
10302,69.28873833472262
10303,56.96946392041257
10304,84.63986846949399
10305,70.28748015346594
10306,42.02667698561103
10307,82.72176885011301
10308,63.83766703466936
10309,54.77599889040654
10310,48.89412606063947
10311,50.81225126207868
10312,62.47541340281392
10313,90.56633701538178
10314,49.59276862513973
10315,87.94674894538565
10316,56.504109124102804
10317,42.65458799514642
10318,54.85239371753972
10319,86.81737950810034
10320,56.29319120015219
10321,91.49838075343344
10322,60.78227901179156
10323,83.16980262895831
10324,62.100580247324785
10325,52.327918385535106
10326,58.599457647392086
10327,83.89188324156922
10328,45.951559369428
10329,61.55198776219503
10330,74.31929823328227
10331,61.95065134682645
10332,59.49853679104601
10333,77.7820047301232
10334,89.261898731137
10335,68.57519406483962
10336,52.80675801630606
10337,68.79801429133214
10338,57.3841855139669
10339,57.15216484598067
10340,80.83918183231395
10341,64.92771171024567
10342,85.45145571843456
10343,79.58622532793271
10344,59.44034500690181
10345,71.60596610603581
10346,72.01515848117855
10347,60.48125322128979
10348,43.173944192806516
10349,75.57072804186924
10350,52.594616902673636
10351,61.87736889836678
10352,77.11893416992957
10353,54.74722013204557
10354,64.03581194730862
10355,70.10411623299633
10356,85.63341835918035
10357,54.212079515842426
10358,72.05628363798182
10359,49.14049972610913
10360,56.64369615265628
10361,65.86753712474234
10362,52.68251759651198
10363,71.91215997774586
10364,63.94380790271532
10365,65.77264615081234
10366,58.65332618189886
10367,57.05362083046986
10368,53.12176192995542
10369,71.62709393320803
10370,79.57543254719339
10371,82.2633170852281
10372,59.90859031155939
10373,51.48577865028709
10374,65.41128785648914
10375,57.86954185266915
10376,72.38763261547746
10377,52.33050005550797
10378,90.47221507367863
10379,83.00974156880392
10380,82.33679539960724
10381,65.02602156439733
10382,54.695979273790506
10383,64.25804946294583
10384,58.78110502329699
10385,56.09899845422413
10386,54.020953700898126
10387,54.10125527063046
10388,79.07917164023848
10389,46.23364281959852
10390,65.84746516387054
10391,57.70513168468972
10392,54.335614672056806
10393,78.21743887543097
10394,72.00229671863752
10395,50.46447552831871
10396,82.94690729450961
10397,78.23301350557709
10398,88.1578780249876
10399,46.857960793965766
10400,58.587587761691
10401,83.59059996101873
10402,65.11013045944621
10403,84.84771321583825
10404,85.09716658196383
10405,82.09335199477587
10406,74.31929823328227
10407,52.9339303422285
10408,60.87693400139691
10409,66.24547124182389
10410,56.548611757155605
10411,61.31651601769702
10412,49.86972262384205
10413,61.55037322526942
10414,58.99226415609918
10415,57.13547496616314
10416,90.60195783601134
10417,61.66003649087929
10418,46.403756349353685
10419,67.41083032042933
10420,59.09774877955406
10421,53.4291272914026
10422,57.248191599763004
10423,52.884297596326896
10424,88.43855339577324
10425,63.744583151766555
10426,83.5399597162537
10427,72.38245725024187
10428,74.96102218476891
10429,82.67391423903727
10430,58.21249089422648
10431,72.25098615517362
10432,88.78502691650341
10433,85.15597434365104
10434,64.9533530968781
10435,70.48694805419458
10436,89.64063423289684
10437,72.94873468635899
10438,56.89277140288065
10439,56.37946410972261
10440,78.60190608446312
10441,53.13008654014395
10442,58.48306448067584
10443,40.70356815444035
10444,59.919052979697
10445,59.89555343788723
10446,58.45780185017144
10447,58.75889351516243
10448,58.23245175982428
10449,61.503822057611394
10450,73.66062505028587
10451,86.31465755343184
10452,85.04058874767709
10453,84.78833673386606
10454,79.81715615664048
10455,53.222691860489945
10456,83.3694811399455
10457,53.71267185968992
10458,53.65718085597885
10459,64.42864474414017
10460,56.516106231262164
10461,65.52265819365464
10462,58.9900745592897
10463,46.857960793965766
10464,61.86557339662694
10465,58.80315553838588
10466,66.67590077416432
10467,65.26005246201001
10468,49.06498749469533
10469,55.10974522660867
10470,79.40675750598011
10471,62.86599764697319
10472,60.07539058390954
10473,56.7289071653128
10474,54.87653138671419
10475,64.38342993649216
10476,66.10871711095754
10477,64.36885122678896
10478,83.13486802658362
10479,75.1563579682635
10480,78.41158940280168
10481,52.03366931164976
10482,62.558527006657144
10483,78.16010273469675
10484,44.00513060373979
10485,59.31113690879166
10486,69.96684368199435
10487,50.857888832595
10488,61.92787051133276
10489,55.59081896986413
10490,57.17246141119995
10491,48.11712308559426
10492,54.20093700585505
10493,56.77778596188406
10494,61.03514060282553
10495,83.86384981549512
10496,60.163740942930474
10497,92.04240389823494
10498,62.76632621424844
10499,63.61106368277064
10500,63.39718879123209
10501,88.69078761795998
10502,83.86958219867222
10503,55.9564980485145
10504,46.857960793965766
10505,57.94116279040849
10506,64.15097096369142
10507,90.42612818420434
10508,61.43525588204657
10509,90.85783847741665
10510,57.43068211972515
10511,78.7198097766014
10512,58.117511234114716
10513,57.13252605840142
10514,59.861015232594404
10515,62.21957657923002
10516,69.54697608761865
10517,59.21072428241534
10518,56.59207456648787
10519,81.25537981919712
10520,45.40272285079952
10521,55.90270736865317
10522,71.46246041921593
10523,64.35987860637925
10524,77.97990420358225
10525,82.65598987083742
10526,55.937554119280975
10527,91.98603849049005
10528,49.52918648057667
10529,61.587485732102614
10530,64.53047186473303
10531,55.10974522660867
10532,54.72266059216328
10533,61.679104786355246
10534,83.17199704250825
10535,55.17138345895914
10536,50.45592748903366
10537,82.68896705436416
10538,59.07420306034671
10539,53.54569552202502
10540,60.46608179093947
10541,45.5912797763367
10542,54.75078356543464
10543,46.34488643672792
10544,64.02376358371858
10545,86.8199643277785
10546,51.32727336709784
10547,74.91662880046914
10548,80.40891685117799
10549,64.2985440187663
10550,68.66252637106491
10551,88.98408452658016
10552,61.03526828984044
10553,52.787771435859646
10554,51.845283575915914
10555,88.09098375713258
10556,61.94952686274247
10557,61.09508694631771
10558,48.40886963817313
10559,76.62576387878697
10560,63.62849356390099
10561,42.380832325467324
10562,53.03107479539177
10563,83.39479414183091
10564,81.39311874877063
10565,85.80206558108861
10566,63.626054686293514
10567,65.3817828424431
10568,54.96155169346947
10569,63.8248900335048
10570,58.89715699818976
10571,55.98700893807649
10572,84.73244289692023
10573,64.75744542495505
10574,72.15749747844909
10575,82.94690729450961
10576,63.5199350422989
10577,82.16374891922722
10578,86.87844858312485
10579,62.9054112271768
10580,51.884062432778705
10581,84.45404451562527
10582,88.95582380589148
10583,55.39511791008872
10584,43.91692253620598
10585,50.84289015273895
10586,54.05626586052685
10587,82.44704053263644
10588,84.35025151585911
10589,83.79707394373476
10590,59.919052979697
10591,48.06650005010837
10592,60.861098509264245
10593,67.75997507530215
10594,58.772245547907936
10595,52.52273353152348
10596,55.512489902862946
10597,52.99639785772832
10598,62.95155419882108
10599,57.705445553951606
10600,62.43276774624676
10601,80.105824460457
10602,70.01431082587366
10603,62.92788358292725
10604,96.27292781144246
10605,73.75332578190884
10606,75.78000656844956
10607,82.4191636017871
10608,46.514024629903126
10609,66.91790781125616
10610,44.871315875924175
10611,72.6268910306805
10612,41.94108048047529
10613,57.42845294155746
10614,92.36440376770848
10615,52.91306516904137
10616,74.03669682577579
10617,60.84505508262533
10618,65.90241427471567
10619,76.00895261920135
10620,59.67399213575084
10621,63.16439403375243
10622,56.83924094067752
10623,65.2079900083928
10624,82.94690729450961
10625,84.47286603918572
10626,73.44634432233009
10627,71.5435694502863
10628,79.82062757371052
10629,56.72829493472235
10630,54.9573905322752
10631,55.47915836368275
10632,83.17199704250825
10633,41.17090517931237
10634,85.32741338141876
10635,83.95832695265737
10636,59.452119515380055
10637,51.926841653372584
10638,69.58179589777725
10639,59.717107458532666
10640,55.80555085982415
10641,75.27648588309195
10642,52.910680994467896
10643,47.27122675972108
10644,53.68995453747716
10645,56.66809640775182
10646,46.94849344217713
10647,89.3575215088786
10648,50.03078864738351
10649,60.610855218392594
10650,59.430967112822245
10651,91.18790181193333
10652,60.87215421087928
10653,60.87215421087928
10654,54.42007463229713
10655,60.187288820321875
10656,57.533987151764016
10657,70.30690255015998
10658,39.700194962283696
10659,54.30541828031212
10660,61.97220016892724
10661,91.18066442203887
10662,86.0500307403685
10663,60.251426447727674
10664,62.438521576895745
10665,88.83594251069194
10666,42.205627200141784
10667,61.74339377724074
10668,86.12409315308084
10669,58.14996595114067
10670,84.06732645974594
10671,60.64728133792188
10672,71.55722600600892
10673,54.14288995675207
10674,78.57535188613394
10675,50.67129963555235
10676,71.44969995923373
10677,84.32501912973461
10678,63.342791257797565
10679,50.55536854336477
10680,68.97787812785668
10681,53.42408173093831
10682,58.72602531255782
10683,59.25900244155009
10684,46.440191935044375
10685,60.45778029831756
10686,60.78669040701029
10687,84.44240039806971
10688,54.26556554368766
10689,74.20567481259317
10690,49.84234433265359
10691,73.32608714993073
10692,86.24636773646812
10693,78.85892126181095
10694,70.48631734869248
10695,60.05002951832949
10696,61.0433551164367
10697,74.1688384831459
10698,90.52119073508219
10699,64.00365869928218
10700,82.94690729450961
10701,61.418680941924556
10702,47.36612589567086
10703,61.83410012211215
10704,53.45782807240003
10705,84.87298018556854
10706,48.696404018361626
10707,84.59900077707151
10708,59.88934672384208
10709,44.66740065109445
10710,55.965408746522776
10711,51.77960679845674
10712,56.42006426664414
10713,52.80902901905158
10714,57.13282857016453
10715,62.70458230149642
10716,84.35025151585911
10717,90.80896106039353
10718,54.122005385266576
10719,54.86391738624623
10720,75.92834650261548
10721,59.017200536252815
10722,61.18075813402167
10723,65.101706564339
10724,80.42891002365229
10725,55.33291751533596
10726,60.69842301934362
10727,64.22035610355168
10728,79.6020329267979
10729,74.95469291619222
10730,85.04402593038749
10731,85.76436494698589
10732,61.87826372821888
10733,65.87255226657732
10734,64.09434107465223
10735,61.81587621540878
10736,55.385079195655216
10737,50.62757523776856
10738,52.037428768590644
10739,82.84038057491802
10740,53.12021143297127
10741,85.92435886880111
10742,64.47056342409289
10743,56.46241572344021
10744,68.57031980111113
10745,84.59436159937626
10746,62.440311651158964
10747,84.08735729301951
10748,45.67356699261742
10749,42.79238680892634
10750,60.745993465792644
10751,67.48030568487854
10752,63.96682617519647
10753,63.76821012242724
10754,71.77193751622758
10755,63.973865046439805
10756,67.19209017285043
10757,56.87036998571372
10758,44.91487029630764
10759,62.49519287731595
10760,84.87564635359794
10761,51.01500713575695
10762,62.08746177939446
10763,58.5343766567232
10764,61.10177726148602
10765,49.875279565877086
10766,68.25073904263581
10767,58.929588321780265
10768,71.91215997774586
10769,90.48818351296956
10770,57.12114794272895
10771,85.88814661354778
10772,47.5848555690715
10773,51.67203760578492
10774,52.143184309651424
10775,56.93352342059632
10776,55.79259938567142
10777,46.093431409594814
10778,55.10974522660867
10779,73.09678704976021
10780,62.54823386394016
10781,67.18895954146531
10782,49.48220110015279
10783,72.70740045046544
10784,55.92862901394158
10785,59.413441638536106
10786,75.54260726058466
10787,65.40479267163524
10788,68.65966410027049
10789,91.5856986989342
10790,57.20630219536372
10791,54.32991305359564
10792,55.61473047670009
10793,84.50033300801843
10794,55.392929271179504
10795,84.01867761338615
10796,56.499299599647415
10797,55.339419772999626
10798,60.991767569956764
10799,85.15531972906766
10800,79.66979698632191
10801,48.99218336473928
10802,42.291223705277524
10803,78.73817073322597
10804,60.456608976788814
10805,79.107623957814
10806,72.34718421016454
10807,84.349789694754
10808,54.54566507568861
10809,46.12404664280202
10810,69.74293001884583
10811,61.295968783029686
10812,58.2439995413746
10813,51.8315322981509
10814,67.88727948546737
10815,68.27941791801953
10816,70.03603324053883
10817,51.77960679845674
10818,74.56395135399973
10819,56.50187409096216
10820,55.96899698119507
10821,43.26447684101788
10822,61.50997193199639
10823,85.31543819403657
10824,55.38602890091758
10825,89.9040251399628
10826,69.89585407504876
10827,78.95202155433714
10828,83.1362133706446
10829,62.04811557424694
10830,49.448437043905635
10831,43.886095199282074
10832,46.17945548943943
10833,63.266470945338405
10834,58.96501907412305
10835,85.19517090320143
10836,53.11279959795466
10837,45.973770508654056
10838,53.38579555301588
10839,50.269650896438556
10840,53.83101653038153
10841,62.783481639557785
10842,57.8307245141203
10843,62.31339009536892
10844,50.320107526124765
10845,63.673502692916294
10846,58.49346940270971
10847,58.69884185400722
10848,57.90933462880381
10849,51.31753327656911
10850,50.555449586735214
10851,55.31170332298265
10852,45.45473715905155
10853,57.46257773069136
10854,87.25709879659784
10855,63.35459274930697
10856,82.01823945474709
10857,58.539397503820105
10858,55.881474778222746
10859,49.47539713406865
10860,59.85411013578669
10861,47.4854983695845
10862,58.16185209393893
10863,42.537560213579596
10864,51.660249950818
10865,56.71916732924842
10866,72.46569735535877
10867,69.33464095070387
10868,60.908880359686265
10869,57.00654391924886
10870,74.71394012306617
10871,55.10974522660867
10872,73.34390690316351
10873,78.87434919551139
10874,50.03008441836895
10875,62.11504940496871
10876,51.78320538195736
10877,51.85907202481446
10878,54.09031639873088
10879,72.24306913519753
10880,55.31668308802945
10881,88.4804058049147
10882,51.845283575915914
10883,47.14812286208978
10884,59.0913632258134
10885,74.1771858744902
10886,53.05269495857533
10887,55.84320706773354
10888,88.85439676242824
10889,72.51728236218375
10890,49.85256934974259
10891,56.356609355969184
10892,53.4291272914026
10893,74.24709256896911
10894,63.43260189784158
10895,78.72898571573535
10896,88.0689796410749
10897,54.77120577162553
10898,53.64978562692344
10899,64.31747528397153
10900,62.07034180313476
10901,57.10826695563593
10902,49.97874599931128
10903,44.81853038211269
10904,73.19645915346119
10905,55.06190678363738
10906,70.55263212495292
10907,50.393277625536854
10908,71.55018074441884
10909,60.47961676172296
10910,90.05613869823044
10911,64.21827605383399
10912,82.68896705436416
10913,62.87641445422737
10914,42.49384014376796
10915,87.98754913126795
10916,58.02093616428943
10917,58.960372889214035
10918,69.39004024893364
10919,71.42278770764071
10920,87.60930897529401
10921,66.52795393878785
10922,56.22051724071292
10923,45.26197523978116
10924,85.01896615641786
10925,72.33351736059619
10926,57.379428932365
10927,59.5131798511845
10928,72.169702668197
10929,57.23534632936035
10930,86.57754277550664
10931,54.78913060507741
10932,46.12943259361837
10933,91.18066442203887
10934,58.9627484046404
10935,52.038163101373605
10936,69.54941417438617
10937,57.0137622597066
10938,57.66705157439033
10939,50.26155740384532
10940,61.36493025582669
10941,56.98006408133082
10942,74.73146313830634
10943,50.56691376137545
10944,62.31803973320266
10945,48.60075135049284
10946,48.749547214717175
10947,57.20964276799648
10948,60.49098577716232
10949,51.68440846128003
10950,57.53533869081871
10951,71.07898993803632
10952,44.783801774812
10953,71.45228760829552
10954,57.325593085533036
10955,56.40408059596998
10956,55.04430021964146
10957,54.88242656304393
10958,54.319518652901486
10959,62.67767620201804
10960,55.090906810621206
10961,57.29571982056703
10962,70.73758758364724
10963,54.36382186884376
10964,51.41020599798358
10965,60.9766738875491
10966,52.526328941783625
10967,57.20603437879331
10968,58.99226415609918
10969,43.321715288350774
10970,54.947319553169464
10971,65.77264615081234
10972,84.41008390587437
10973,59.845983256934765
10974,90.22711467679892
10975,61.19654148459933
10976,54.4358446457943
10977,45.42537638517998
10978,67.03728532035855
10979,58.39901840660401
10980,79.90804522011551
10981,53.338802922085485
10982,78.78099262209452
10983,87.38238859537164
10984,58.19971620367935
10985,56.53556004664722
10986,50.56691376137545
10987,53.42999931301052
10988,66.71546797779257
10989,63.10078471449511
10990,56.71916732924842
10991,51.53824253812839
10992,51.53375647342989
10993,85.19517090320143
10994,57.82012538247736
10995,51.04296528658734
10996,60.88218122731451
10997,55.57384291089174
10998,65.01591841151058
10999,76.10402422106841
11000,53.47691033011897
11001,56.54065429549571
11002,84.53607670471591
11003,57.103168158236386
11004,57.0641391106165
11005,57.116490886226224
11006,62.19768705467276
11007,72.169702668197
11008,64.93730732618006
11009,50.09681517719002
11010,61.47123935016993
11011,69.27699798944091
11012,41.97575741813874
11013,89.68904240593359
11014,58.23907739261504
11015,87.7080656383801
11016,62.911870420345345
11017,50.13829791889308
11018,88.43968427488925
11019,54.66897167381909
11020,50.132001890454205
11021,83.3325390438635
11022,85.00845839143314
11023,58.99226415609918
11024,50.59253616706526
11025,46.514024629903126
11026,63.240523496850834
11027,57.43068211972515
11028,85.15597434365104
11029,51.642940820876795
11030,60.908880359686265
11031,85.98315547274234
11032,75.28282822803597
11033,62.31596148437878
11034,59.718673751206346
11035,84.44362869993671
11036,76.66819683592749
11037,73.93603906086273
11038,59.0913632258134
11039,52.05203823343541
11040,63.94527929909728
11041,65.44087572227286
11042,55.609235184261365
11043,84.47286603918572
11044,71.84817671721127
11045,70.46612160853516
11046,90.03311187952627
11047,91.18066442203887
11048,63.769106196867895
11049,52.078974430884514
11050,52.69837503111433
11051,55.432910456838854
11052,84.97160742493698
11053,63.76834399264755
11054,61.64881591565204
11055,71.0692679401823
11056,66.61941959642819
11057,78.28894776177101
11058,88.8139133925234
11059,59.90859031155939
11060,85.00845199127922
11061,57.52300669756945
11062,48.789193850198835
11063,85.7015941588798
11064,74.40536035514079
11065,58.35161512812369
11066,70.11408180107959
11067,50.72171861386732
11068,57.76513590615451
11069,61.19540557252258
11070,90.78422454504474
11071,85.5708635277971
11072,63.979514455913964
11073,50.320107526124765
11074,77.28262376826382
11075,70.44050656290788
11076,56.23125577039928
11077,85.7012307365694
11078,49.188585876919845
11079,78.3081235399509
11080,84.67217784796966
11081,40.87758222589547
11082,85.34999996640535
11083,52.37010093905351
11084,82.33679539960724
11085,85.30266537247118
11086,83.6959513383446
11087,85.99239983273046
11088,61.81769913888192
11089,53.475850549305044
11090,74.02920661446448
11091,44.47668113698271
11092,60.1293734574787
11093,64.64510485066577
11094,56.75834564584246
11095,64.24874702917279
11096,54.759501922364414
11097,53.990400328928914
11098,62.31923528250225
11099,55.09962826478816
11100,51.903378395972055
11101,75.80969340443397
11102,84.04223381563052
11103,88.71836336554766
11104,88.08067572305761
11105,57.14748756080135
11106,51.74226376129371
11107,75.56178225505467
11108,68.69313961334109
11109,61.84443871693256
11110,61.66534888667502
11111,81.30189773187008
11112,52.518488734507926
11113,66.34049037954883
11114,85.96844478703832
11115,53.63606218632805
11116,84.70803458881126
11117,75.92333803636409
11118,85.47097880761345
11119,60.13934333911763
11120,52.643345825039255
11121,73.79154180990633
11122,63.30865710778759
11123,85.2730543507306
11124,90.18083824721087
11125,57.64530675625308
11126,57.4161257337444
11127,52.36499717534241
11128,66.40274435291306
11129,69.95482598729822
11130,79.34093421557236
11131,59.413441638536106
11132,58.460032379840136
11133,74.0610036124456
11134,57.20603437879331
11135,84.67217784796966
11136,59.79791825868078
11137,84.28557134463001
11138,82.86351814361902
11139,69.18213100179027
11140,64.41937841493701
11141,74.94893045661763
11142,52.037428768590644
11143,83.52266736644005
11144,63.18671510941848
11145,45.645807342206645
11146,65.708157986194
11147,60.803500053832366
11148,54.119825427425255
11149,51.44779817034116
11150,58.588841653586584
11151,68.60340376633117
11152,52.794577571605636
11153,48.53443369087006
11154,81.83156331392156
11155,60.04764486441965
11156,67.14460844647483
11157,50.32142047303484
11158,85.99771679972108
11159,58.67573377277821
11160,50.6698269823942
11161,52.735813945431296
11162,83.99886681227649
11163,52.09366459574566
11164,51.994742734267064
11165,50.45592748903366
11166,41.94677745953076
11167,83.60984657518487
11168,50.373010965838596
11169,70.79262799635526
11170,57.325593085533036
11171,60.27623766582596
11172,88.92773753270147
11173,68.44423143990055
11174,56.916226903051104
11175,83.08796065358915
11176,60.45778029831756
11177,75.93816861604539
11178,63.75713113335043
11179,52.98127015836907
11180,89.0427505598942
11181,42.74313151483111
11182,56.83674384813956
11183,88.58053746946457
11184,48.20624988508845
11185,56.703473949723154
11186,51.01174172162313
11187,90.05079950724948
11188,55.05345028827003
11189,72.60347869436218
11190,83.98311869312094
11191,55.474418804823735
11192,86.50517365693376
11193,65.03014719746761
11194,84.76464977822333
11195,59.47357773205677
11196,70.85176567311903
11197,55.06065076318369
11198,71.46246041921593
11199,61.09276191058806
11200,61.04423627627869
11201,89.39986733415257
11202,80.06644328141724
11203,57.21214782448261
11204,59.73802213013328
11205,61.41321519240281
11206,61.29456702581379
11207,63.12911367881556
11208,78.33894895995928
11209,64.27228160324584
11210,67.2111067482589
11211,61.346468972993534
11212,59.79991462251095
11213,76.79378427408078
11214,55.47023846974185
11215,49.150469913339656
11216,77.48867099188514
11217,60.23267848951757
11218,85.03815442615337
11219,84.65459765747654
11220,57.391120010473536
11221,54.31400326855098
11222,73.70100916169498
11223,57.07119611447445
11224,60.23267848951757
11225,89.36100936479089
11226,53.17205432590492
11227,60.97376839520702
11228,64.23530240685295
11229,59.429200609150065
11230,69.79188181531877
11231,73.83708588452258
11232,67.79407841625391
11233,63.83766703466936
11234,55.50467817591291
11235,90.38355389858873
11236,52.94312619942563
11237,45.864834742010856
11238,63.758104302899355
11239,52.72932069832644
11240,60.5795746048556
11241,54.361128087047
11242,83.0287177444106
11243,87.36675827703077
11244,43.62644983699669
11245,50.43188010442507
11246,57.18209769047231
11247,72.94796524772728
11248,40.87758222589547
11249,71.07388461760077
11250,55.527026396501704
11251,51.7972284660009
11252,72.10294762664556
11253,61.8308233840448
11254,91.26893437213232
11255,64.46904451762343
11256,54.64247050584339
11257,85.55520430177938
11258,49.188585876919845
11259,52.75279000195383
11260,58.068099109833426
11261,52.96314987040516
11262,57.54644100820741
11263,65.93342840163783
11264,83.12429168899445
11265,61.233906423305726
11266,48.24706610401652
11267,42.19190212959709
11268,56.83924094067752
11269,82.3239963919296
11270,67.71737429784618
11271,81.32883790745473
